player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P011,Player F4,F,29,2,2026-01-03,7.2,4,2,9,6,54.6,6,54.6,0.0,294.7,38,37,6.37,493.8,145.4,0.98,32.7,0.35,0,3,0,0,0,0,7.128571428571428,0.8179533110438636,3.2857142857142856,1.112697280528374,50.12857142857143,22.54341842502406,33.0,0.7937253933193847,0.3362857142857143,0.0362845894088858,325.12857142857143,39.97952452133949,40.42857142857143,9.431456989902516,33.714285714285715,5.7652489311473145,0.6237389381919556,-0.6976022255938823,1.7248814640646228,-0.7644231253971631,-0.758968361834027,0.19356197450708446,-0.4871848992696048,-0.1615877869612125,0.3924054054797394,0,0,1,0,0,0,0,25.8,54.3,0.0,,,,,
P011,Player F4,F,29,2,2026-01-04,7.4,9,4,7,6,78.9,7,92.1,0.0,235.3,26,27,6.94,329.0,92.6,1.1,32.7,0.35,0,3,0,0,0,0,7.1000000000000005,0.8020806277010647,3.5714285714285716,0.9759000729485335,53.38571428571429,25.05696367422495,32.7,0.0,0.3362857142857143,0.0362845894088858,317.45714285714286,51.54628525713106,39.714285714285715,10.403753901265413,33.285714285714285,6.183695920571713,0.9162375147663757,0.4155648454026289,-0.22130411709653755,-0.7438754486800812,-0.738674821083673,0.19018947252753085,-1.4077573150390172,-1.7842162374990922,-1.045781587329492,0,0,0,0,1,1,1,26.1,54.0,0.09147007315272453,,,,,
P011,Player F4,F,29,2,2026-01-05,6.9,8,4,7,8,28.0,5,43.3,16.0,413.1,58,35,8.76,543.2,151.9,1.05,32.3,0.362,0,0,1,1,1,0,7.214285714285714,0.684174859297854,3.5714285714285716,0.9759000729485335,47.328571428571436,25.3812078965071,32.642857142857146,0.15118578920371364,0.3517142857142857,0.0045355736761107605,327.25714285714287,62.83056202048116,43.285714285714285,11.898379241368499,33.714285714285715,6.183695920571713,0.1181360780177435,0.40760990337985337,-0.21753010669640044,0.8860085697567074,-0.943179899654421,0.7774736648782319,1.403198983805873,2.5209600987479805,0.13338653585318103,1,0,0,0,0,0,0,27.35,51.7,0.035247016233846844,,,,,
P011,Player F4,F,29,2,2026-01-06,7.0,9,3,8,9,58.5,7,68.3,0.0,303.2,37,25,4.86,445.6,141.1,1.11,32.3,0.35,0,3,0,0,0,0,7.085714285714286,0.6148944934663496,3.5714285714285716,0.9759000729485335,53.51428571428572,21.173680877560283,32.58571428571429,0.19518001458972084,0.3517142857142857,0.0045355736761107605,321.4714285714286,62.928708718297926,41.0,11.239810200058251,31.142857142857142,5.367450401216935,0.2729408596736331,-0.1636760474889264,0.7335186230135096,1.669590466587392,-0.9148783222168391,0.1630392486375079,-0.332585905117921,-0.28465386390936426,-1.3218901682603426,0,0,1,0,0,0,1,28.5,57.5,0.024108326932923703,,,,,
P011,Player F4,F,29,2,2026-01-07,6.3,10,2,8,6,82.0,4,54.7,0.0,278.0,28,31,6.87,536.5,116.4,1.03,32.3,0.35,0,3,0,0,0,0,6.857142857142857,0.556348640264188,3.142857142857143,0.8997354108424377,55.0,22.945006718964663,32.528571428571425,0.2138089935299496,0.35171428571428576,0.0045355736761107605,319.7428571428572,64.08954301451625,39.285714285714285,12.284329933079865,31.428571428571427,5.287001130355561,-0.8451502117955185,-0.7339570406224912,0.7161477829741734,-0.7874007874011811,-0.8890047631810419,0.16048623456517325,-0.715613330949271,-1.3844138370472174,-0.40420447395703824,1,0,1,0,0,1,0,25.45,56.7,0.02047071102437928,,,,,
P011,Player F4,F,29,2,2026-01-08,6.6,5,1,8,6,6.2,6,22.8,11.1,317.2,41,39,9.01,453.7,226.9,0.95,32.3,0.35,0,3,0,0,0,0,6.957142857142857,0.3952094080237429,2.7142857142857144,1.112697280528374,47.18571428571429,29.091890540803554,32.471428571428575,0.21380899352994603,0.3517142857142857,0.0045355736761107605,319.9428571428571,64.07737138654744,40.285714285714285,12.065298528069196,33.142857142857146,5.550632739564366,-0.3439340640421338,-1.2942557641302659,0.6999658228156918,-0.7683427573217008,-0.8652293668746075,0.1580494877135819,-0.09002843484891566,0.24954832083714348,0.7679467331902559,1,0,1,0,0,0,0,26.9,56.5,0.028410488658514973,,,,,
P011,Player F4,F,29,2,2026-01-09,7.5,4,3,5,8,73.7,4,49.1,0.0,322.7,31,29,6.89,644.4,130.8,0.98,32.3,0.35,0,4,1,1,1,0,6.985714285714286,0.4298393941484491,2.7142857142857144,1.112697280528374,54.557142857142864,28.199814251330167,32.41428571428571,0.19518001458971018,0.3517142857142857,0.0045355736761107605,309.1714285714285,54.348189613691055,37.0,10.770329614269006,31.857142857142858,5.273473599964622,1.1200154387026902,-0.10090091909944678,-2.2257377224195096,0.8444437424089525,-0.8432818952658093,0.15572044488838901,-0.0019035596802357401,-0.9829283879914587,-0.7157429372780041,0,0,0,0,0,0,0,31.25,54.2,0.08775584138493217,,,,,
P011,Player F4,F,29,2,2026-01-10,7.5,4,0,7,8,72.3,4,48.2,0.0,289.0,30,25,6.09,557.9,149.7,1.0,32.3,0.35,0,3,0,0,0,0,7.028571428571429,0.46802523334497675,2.4285714285714284,1.5118578920369092,57.08571428571429,28.98686073444476,32.357142857142854,0.1511857892036898,0.3517142857142857,0.0045355736761107605,308.35714285714283,54.64304948612274,35.857142857142854,11.066896153673367,30.142857142857142,5.273473599964622,1.084534226893612,-1.8403276132220012,-0.21028232152268667,0.8240490673889708,-0.8229385439153678,0.15349140042335493,-0.5418523175292913,-1.078686087904806,-1.291259599402818,0,0,0,0,0,1,1,32.25,57.7,0.054671141738092094,,,,,
P011,Player F4,F,29,2,2026-01-11,7.1,6,4,9,5,23.3,4,26.6,11.0,398.0,43,37,7.58,545.6,143.6,0.83,32.3,0.35,0,3,0,0,0,0,6.985714285714286,0.44131837120372147,2.4285714285714284,1.5118578920369092,49.14285714285715,29.623799955601978,32.3,0.0,0.35171428571428576,0.0045355736761107605,331.59999999999997,52.96549191061424,38.285714285714285,10.387721689800989,31.571428571428573,5.6230816834763875,0.4074680809548322,0.5153159606033669,1.658358666991406,-1.6101529717988265,-0.8040121555321725,0.15135539886293897,1.2323514694940847,0.5489532860705116,0.5123998266624881,0,0,1,0,0,0,0,22.65,51.7,0.004193548387096774,,,,,
P011,Player F4,F,29,2,2026-01-12,6.3,6,3,5,10,73.0,7,85.2,0.0,243.8,39,39,5.02,491.4,120.7,0.95,30.8,0.38,0,3,0,0,0,0,6.8999999999999995,0.5131601439446895,2.2857142857142856,1.3801311186847087,55.57142857142857,29.149826430913468,32.08571428571428,0.5669467095138345,0.35428571428571426,0.011338934190276841,307.4142857142857,47.96528010173707,35.57142857142857,5.883795341363215,32.142857142857146,6.202917900165254,-0.9036996781876265,-0.061410203334125515,-2.0701338104864533,2.40834720726155,-1.647136534131452,1.7741082946921365,-1.2887953491208437,0.04355713864719424,0.7996635013168278,1,0,0,0,1,0,0,31.45,55.3,0.07789156155273873,,,,,
P011,Player F4,F,29,2,2026-01-13,6.9,6,4,7,7,76.5,5,63.7,0.0,305.3,31,33,5.92,470.7,118.5,0.93,30.8,0.35,0,3,0,0,0,0,6.885714285714285,0.5113008619478091,2.4285714285714284,1.5118578920369092,58.142857142857146,30.22531263377642,31.871428571428567,0.731925054711392,0.35428571428571426,0.011338934190276841,307.7142857142857,47.941089841993524,34.714285714285715,6.074928962939542,33.285714285714285,5.345224838248493,0.09899690474247128,0.5152346386549634,-0.18423100120457148,-0.019559834255953083,-1.569353167220611,0.09987047647151327,-0.26359925770130127,-0.9624220749154395,-0.10956693482854245,1,0,0,0,0,0,0,26.35,52.8,0.06732803372038658,,,,,
P011,Player F4,F,29,2,2026-01-14,7.3,8,1,9,6,15.1,7,51.2,19.2,368.0,50,43,6.35,457.3,146.9,0.92,30.8,0.35,0,3,0,0,0,0,7.028571428571429,0.4572172558506731,2.2857142857142856,1.6035674514745466,48.58571428571428,31.951965436230918,31.657142857142855,0.8017837257372633,0.3542857142857142,0.011338934190276841,320.57142857142856,50.63657157581253,37.857142857142854,7.537209285241041,35.0,6.3245553203367635,0.7606777302908823,-1.237660129316752,1.591060487621344,-0.7725612121766544,-1.5017059953399152,0.09860297526731333,0.7525305179204188,1.4519843164531825,1.3985285601124575,0,0,1,0,0,0,0,26.95,54.8,0.00950436928823961,,,,,
P011,Player F4,F,29,2,2026-01-15,7.0,9,4,7,7,57.4,6,57.4,0.0,306.6,31,39,6.3,517.6,124.6,1.0,30.8,0.35,0,3,0,0,0,0,7.085714285714286,0.4180453381654978,2.7142857142857144,1.6035674514745464,55.89999999999999,25.92367000767189,31.442857142857143,0.8017837257372611,0.35428571428571426,0.011338934190276841,319.0571428571429,50.911945459550005,36.42857142857143,7.785823502947361,35.0,6.3245553203367635,0.24583552204964598,0.5345632494796886,-0.21755481398346174,0.0,-1.4421671470176602,0.0973825130456069,-0.2593624227863851,-0.9623136899541112,0.7521883427919009,0,0,0,0,0,0,0,26.5,55.5,0.028628252415322793,,,,,
P011,Player F4,F,29,2,2026-01-16,7.8,7,3,7,10,41.7,8,55.6,0.0,274.2,44,30,4.68,406.9,117.4,1.0,30.8,0.35,0,7,1,1,1,0,7.128571428571428,0.4785891965429428,2.7142857142857144,1.6035674514745464,51.32857142857143,25.06901901323054,31.228571428571428,0.7319250547113851,0.35428571428571426,0.011338934190276841,312.12857142857143,53.56462496479414,38.285714285714285,7.825477316949759,35.142857142857146,6.175990377490658,1.5920231422185744,-0.05689635642865994,-0.21482537363827653,2.3008949665421112,-1.389234746587951,0.0962062521208857,-0.7885791694990135,0.6761774452828146,-0.610117769685443,0,0,0,0,0,0,0,31.7,54.5,0.025617705370464282,,,,,
P011,Player F4,F,29,2,2026-01-17,6.5,6,5,6,8,21.0,8,47.7,9.8,342.9,26,34,6.88,473.9,173.9,1.0,30.8,0.35,0,3,0,0,0,0,6.985714285714286,0.4980915960897543,3.4285714285714284,1.2724180205607034,44.0,25.4125953023299,31.014285714285712,0.5669467095138214,0.35428571428571426,0.011338934190276841,319.8285714285715,53.5598330307864,37.714285714285715,8.63547500554709,36.42857142857143,4.391550328268405,-0.6273349301751495,1.124588908032012,-1.1034203465039498,0.6785268388916873,-1.3417695911309577,0.09507158869373555,0.36110143652290894,-1.5884368778762028,0.003594429171473227,1,0,0,0,0,1,0,26.75,51.3,0.06114885713945614,,,,,
P011,Player F4,F,29,2,2026-01-18,8.1,9,1,5,9,83.1,8,110.9,0.0,334.0,27,30,5.55,388.1,127.1,1.15,30.8,0.35,0,3,0,0,0,0,7.128571428571428,0.6550172662209902,3.0,1.5275252316519468,52.54285714285714,27.277148992203298,30.8,0.0,0.3542857142857142,0.011338934190276841,310.6857142857143,42.26276645667469,35.42857142857143,9.107819769427852,35.42857142857143,4.995235825502236,2.0537386805184275,-1.2596775316798863,-1.9645630565332706,1.4026880710758143,-1.298889812553709,0.09397612864946127,0.2078860053984863,-1.4020942134513268,-0.6076304444495018,0,0,0,0,0,1,0,35.15,60.8,0.04286684165210788,,,,,
P011,Player F4,F,29,2,2026-01-19,6.2,5,3,6,7,65.1,6,65.1,0.0,330.2,33,36,5.74,651.1,163.5,1.09,33.3,0.363,0,3,0,0,0,0,7.114285714285715,0.676827332556272,3.0,1.5275252316519468,51.41428571428571,26.44027411427679,31.157142857142855,0.9449111825230565,0.35185714285714287,0.0049135381491199935,323.0285714285714,30.43444946578993,34.57142857142857,8.997354108424364,35.0,4.7609522856952395,-1.1246668898535845,-0.05318435096412598,-0.9989956408288865,-0.09924380684756869,0.04508119152329641,0.8310969045478243,0.14132253519779592,-0.6253202846698827,0.32538248625601374,1,0,0,0,0,0,0,27.3,54.8,0.04861978039072331,,,,,
P011,Player F4,F,29,2,2026-01-20,6.5,6,3,7,6,22.2,8,34.3,2.3,313.6,44,52,6.23,467.4,94.4,1.03,33.3,0.35,0,3,0,0,0,0,7.057142857142858,0.713809364973457,2.857142857142857,1.4638501094227998,43.65714285714285,25.811809774007006,31.514285714285716,1.2198750911856573,0.3518571428571428,0.0049135381491199935,324.2142857142857,29.78335265275054,36.42857142857143,9.466733735510232,37.714285714285715,7.846746368491123,-0.6144531727442538,-0.05260198954349819,-0.11494874167738113,-0.8342687689006463,0.04458796223331915,0.07472501316631597,-0.14361707818943764,0.7329196944487484,2.8100360874193897,1,0,0,0,0,0,0,25.75,55.4,0.012513168724279832,,,,,
P011,Player F4,F,29,2,2026-01-21,6.6,8,3,5,7,70.4,7,82.2,0.0,295.2,33,28,7.36,482.8,182.9,1.12,33.3,0.35,0,3,0,0,0,0,6.957142857142856,0.723088613419644,3.142857142857143,1.2149857925879117,51.55714285714286,24.014915999773777,31.87142857142857,1.3363062095621132,0.3518571428571428,0.0049135381491199935,313.8142857142857,24.1171051725692,34.0,7.34846922834952,35.57142857142857,8.202786982831771,-0.4434557794502334,-0.05203833746643424,-1.857162326175388,-0.08029822107435768,0.04411056568476911,0.07392198913348447,-0.45961755747980315,-0.6350516157490025,-0.9177545034920178,1,0,0,0,0,0,0,28.9,58.0,0.11367092062795602,,,,,
P011,Player F4,F,29,2,2026-01-22,7.2,8,3,5,8,56.8,8,75.7,0.0,268.8,33,34,6.16,549.4,175.1,1.15,33.3,0.35,0,3,0,0,0,0,6.985714285714286,0.7289914755527475,3.0,1.1547005383792515,51.471428571428575,23.991645371233872,32.22857142857142,1.3363062095621137,0.35185714285714287,0.0049135381491199935,308.4142857142857,29.60835628508886,34.285714285714285,7.250615737399713,34.857142857142854,8.071112509614597,0.5421384729180645,-0.0514924145401889,-1.772455204330889,0.6674018299014665,0.04364817308393085,0.07314429715974063,-0.9133886257023734,-0.6256699433994689,-0.027833432316328996,0,0,0,0,0,0,0,30.8,59.3,0.08252623128704765,,,,,
P011,Player F4,F,29,2,2026-01-23,7.5,8,4,7,7,27.0,7,67.5,20.6,362.9,47,34,7.92,622.1,149.3,1.15,33.3,0.35,0,7,1,1,1,0,6.942857142857143,0.6803360514166096,3.142857142857143,1.2149857925879117,49.37142857142857,25.580247215753165,32.58571428571428,1.2198750911856568,0.35185714285714287,0.0049135381491199935,321.0857142857143,31.448499093567257,34.714285714285715,7.973169292786176,35.42857142857143,7.807200583588271,1.0286774195195474,0.5605964204273273,-0.03466167181257351,-0.09392188946843712,0.04320001509258579,0.07239063343422564,0.7453626790831633,1.1319073924067105,-0.02754798374763323,0,0,0,0,0,0,0,27.25,53.7,0.058126117131904895,,,,,
P011,Player F4,F,29,2,2026-01-24,6.8,9,3,7,8,83.0,7,96.8,0.0,274.4,36,38,5.24,557.5,124.3,1.23,33.3,0.35,0,3,0,0,0,0,6.985714285714286,0.6568322247184376,2.857142857142857,0.8997354108424376,58.22857142857142,24.842484731182754,32.942857142857136,0.9449111825230535,0.3518571428571428,0.0049135381491199935,311.3,34.07692278752099,36.142857142857146,6.98638131005771,36.0,7.831560082980491,-0.14437970018754445,-0.06285890293106625,-0.03431317581537548,0.6662864061573013,0.04276537645777296,0.07165978615440706,-0.8175232023086801,-0.2643925981811252,0.5666336053321241,1,0,0,0,0,0,0,28.2,58.3,0.08948850454478163,,,,,
P011,Player F4,F,29,2,2026-01-25,6.6,7,1,8,7,55.8,8,74.4,0.0,330.9,28,28,5.47,629.3,187.1,1.16,33.3,0.35,0,3,0,0,0,0,6.771428571428571,0.44239607334863057,2.857142857142857,0.8997354108424376,54.32857142857143,22.29997864615677,33.3,0.0,0.3518571428571428,0.0049135381491199935,310.85714285714283,33.751338597792795,36.285714285714285,6.775305299745671,35.714285714285715,8.118174789000419,-0.4753186087716821,-1.306989419954698,0.8153994880353673,-0.1069140391113577,0.04234359122236994,0.07095062734701074,0.1897888915204244,-1.2677694910556025,-0.9360299515283403,1,0,1,0,0,1,0,27.9,57.0,0.025936827852638285,,,,,
P011,Player F4,F,29,2,2026-01-26,7.3,10,1,6,7,17.1,7,53.1,18.9,451.7,43,34,6.74,787.5,191.2,1.13,31.2,0.387,0,3,0,0,0,0,6.928571428571429,0.39880774697543186,2.5714285714285716,1.1338934190276821,47.471428571428575,25.575164664553924,32.99999999999999,0.7937253933193597,0.35528571428571426,0.013984685501341432,328.2142857142857,63.49355422853124,37.714285714285715,7.016986193380685,35.42857142857143,8.141603913585724,0.702861849478031,-1.2728030120194718,-0.9024852563942801,-0.10586974591413792,-1.1399437292721775,2.31745860033357,2.3334792351108877,0.6399765178837891,-0.02055211947559914,0,0,0,0,0,0,0,30.95,60.9,0.024677301191131987,,,,,
P011,Player F4,F,29,2,2026-01-27,7.3,4,4,8,7,53.4,4,35.6,0.0,263.9,30,35,6.96,546.8,160.9,1.16,31.2,0.35,0,3,0,0,0,0,7.042857142857143,0.36903993847614536,2.7142857142857144,1.2535663410560176,51.92857142857143,23.028874215190108,32.7,1.0246950765959497,0.3552857142857143,0.013984685501341432,321.11428571428576,68.01772878133637,35.714285714285715,6.921326600064597,33.0,3.6968455021364917,0.6928557084021351,0.6028593085879157,0.821185899039873,-0.1048554607647268,-1.1150252294426712,0.024683656544121628,-1.0051095660594973,-1.003924340615579,0.13086882674406752,0,0,1,0,1,1,0,25.95,51.0,0.03354188220618064,,,,,
P011,Player F4,F,29,2,2026-01-28,6.3,10,5,6,7,55.7,7,64.9,0.0,329.3,30,30,5.13,446.2,104.8,1.11,31.2,0.35,0,3,0,0,0,0,7.0,0.4396968652757651,3.0,1.5275252316519468,49.82857142857143,21.695369266713296,32.4,1.1224972160321758,0.3552857142857143,0.013984685501341432,325.9857142857143,67.06689269108942,35.285714285714285,7.204495950776969,33.285714285714285,3.3022358947782697,-1.008936857199711,1.2136968484838773,-0.9053252429923508,-0.1038697738242375,-1.0916819804347293,0.024454061914326294,0.1289854637176471,-0.9850880114346562,-0.6337513533723864,1,0,0,0,0,0,0,25.45,52.8,0.03511046086878461,,,,,
P011,Player F4,F,29,2,2026-01-29,7.3,5,2,7,6,15.3,8,46.3,13.0,381.5,35,35,8.55,666.3,153.7,1.02,31.2,0.35,0,3,0,0,0,0,7.014285714285714,0.44880794492585846,2.857142857142857,1.5735915849388864,43.9,24.90555493593079,32.1,1.1224972160321784,0.35528571428571426,0.013984685501341432,342.0857142857143,64.53031402814841,35.57142857142857,7.1380936497345555,33.42857142857143,3.359421718944262,0.701957324084346,-0.6615584310966023,-0.03179299486739165,-0.8967990488028103,-1.069754402547683,0.024230754042911067,1.026290514862844,-0.33796524730994687,0.14218200975104733,0,0,0,0,0,0,0,27.95,55.5,0.013140353622281331,,,,,
P011,Player F4,F,29,2,2026-01-30,6.9,7,2,7,7,59.8,8,79.8,0.0,236.0,32,34,6.34,441.6,128.1,1.02,31.2,0.35,0,7,1,1,1,0,6.928571428571429,0.3946064947695193,2.5714285714285716,1.5118578920369092,48.58571428571429,24.273540366101564,31.8,1.0246950765959588,0.35528571428571426,0.013984685501341432,323.95714285714286,74.72772482247042,33.42857142857143,5.0943479418254025,33.42857142857143,3.359421718944262,0.012366293945090617,-0.6529873716771938,-0.03150774989035002,-0.08677512399486124,-1.0491046803906114,0.02401345130014799,-1.496342563246099,-0.7153140750683771,-0.014088130279667113,1,0,0,0,1,0,0,28.35,52.0,0.04514978670814836,,,,,
P011,Player F4,F,29,2,2026-01-31,6.9,4,5,7,4,51.1,7,59.6,0.0,286.9,31,37,5.81,575.9,112.8,0.93,31.2,0.35,0,3,0,0,0,0,6.942857142857143,0.3909694909544015,2.857142857142857,1.772810520855837,44.028571428571425,19.199975198396675,31.5,0.793725393319381,0.3552857142857143,0.013984685501341432,325.74285714285713,73.48514265126113,32.714285714285715,5.02375310282014,33.285714285714285,3.1471831698777937,0.01225739237816601,1.2227877722698464,-0.03123004398987588,-2.494150358969969,-1.0296130890921305,0.023801889399800522,-0.5874045771217236,-0.8332279114118915,0.4552283521913235,1,0,0,0,0,0,0,22.35,47.5,0.02393977270539563,,,,,
P011,Player F4,F,29,2,2026-02-01,6.6,9,2,7,7,17.5,8,36.8,6.7,353.9,33,39,6.86,648.7,162.1,0.84,31.2,0.35,0,3,0,0,0,0,6.942857142857143,0.3909694909544015,3.0,1.632993161855452,38.55714285714286,20.686054653869032,31.2,0.0,0.3552857142857143,0.013984685501341432,329.0285714285714,74.26422903582667,33.42857142857143,4.577377082170609,34.857142857142854,2.794552524023108,-0.5073174792785742,-0.6634228983078827,-0.030959550957083925,-0.040442669998813914,-1.011175051046861,0.02359582005034505,0.5667763176614158,-0.5652397442317876,0.7654995910273161,1,0,0,0,0,0,0,27.9,57.2,0.024987433430162187,,,,,
P011,Player F4,F,29,2,2026-02-02,6.0,7,3,8,6,80.5,6,80.5,0.0,282.2,39,36,5.64,401.4,131.4,0.9,31.1,0.329,0,3,0,0,0,0,6.757142857142857,0.4894116973712526,3.2857142857142856,1.380131118684708,47.614285714285714,23.42380758768228,31.185714285714287,0.03779644730113243,0.347,0.007937253933193774,304.8142857142857,51.85133969890671,32.857142857142854,3.2366943748507095,35.142857142857146,2.7945525240231075,-1.5476839748444673,-0.032225625973434674,0.8594869919768763,-0.8153281623286218,-1.0494921049820694,-1.2718378017990588,-0.6748538827452946,0.21290189825879638,0.28078313925048465,1,0,1,0,0,0,0,24.0,49.9,0.04301188210016733,,,,,
P011,Player F4,F,29,2,2026-02-03,6.9,10,3,10,4,66.6,8,88.9,0.0,317.5,35,37,5.24,496.9,136.3,1.0,31.1,0.35,0,3,0,0,0,0,6.7,0.4358898943540686,3.142857142857143,1.345185418269098,49.5,24.474953183475826,31.17142857142857,0.04879500364759202,0.347,0.007937253933193774,312.4714285714286,48.661919207449856,33.57142857142857,3.0472470011001818,35.42857142857143,2.878491668515717,0.046725866348984936,-0.0319558242428152,2.6315039949409558,-2.359026428348111,-1.0309687753377226,0.044724620117926904,-0.05553997257599927,-0.30776498063670155,0.4376292197418213,1,0,1,0,0,0,0,21.35,50.0,0.004785276073619632,,,,,
P011,Player F4,F,29,2,2026-02-04,6.3,7,2,8,6,30.5,5,49.4,19.2,343.4,41,39,8.42,634.1,246.9,0.97,31.1,0.35,0,3,0,0,0,0,6.700000000000001,0.4358898943540686,2.7142857142857144,1.1126972805283737,45.89999999999999,25.251996620729486,31.157142857142855,0.05345224838263896,0.347,0.007937253933193774,314.4857142857143,49.75417666124214,35.142857142857146,3.670993118515789,36.714285714285715,1.8898223650461634,-0.9963239149617196,-0.6655463859329387,0.7662249911747446,-0.7371681928084954,-1.0133980111086136,0.04435596853800502,0.39709429971272175,0.4792677275777644,0.7543089063062238,1,0,1,0,0,0,0,25.45,54.7,0.024543425852378606,,,,,
P011,Player F4,F,29,2,2026-02-05,7.3,9,2,6,8,82.6,5,68.9,0.0,311.1,32,24,5.77,407.9,145.4,1.01,31.1,0.35,0,3,0,0,0,0,6.7,0.4358898943540686,2.7142857142857144,1.1126972805283737,55.51428571428571,24.459042538594243,31.142857142857142,0.05345224838264229,0.347,0.007937253933193774,304.42857142857144,40.136006871873015,34.714285714285715,3.860668582611268,35.142857142857146,5.209880722517287,0.7579326835111301,-0.6577361529354077,-0.9524176950047561,0.7772626166319073,-0.9967007124323979,0.043996282216630433,-0.17455941424682658,-0.7095655005360498,-1.6715708671537746,0,0,0,0,0,0,1,30.95,59.0,0.09316459893919905,,,,,
P011,Player F4,F,29,2,2026-02-06,8.1,9,4,9,5,54.4,7,63.5,0.0,256.7,30,33,6.05,466.7,129.3,0.97,31.1,0.35,0,7,1,1,1,0,6.871428571428571,0.6897204402613326,3.0,1.1547005383792512,54.74285714285714,24.386393552064874,31.12857142857143,0.04879500364760294,0.347,0.007937253933193774,307.38571428571424,34.64036318956189,34.42857142857143,4.157609203101474,35.0,5.259911279353178,2.143855292722729,0.6295546498580752,1.627503090598277,-1.4980254288837525,-0.9808066859209619,0.04364520369186914,-1.137325616514913,-0.9652433473178994,-0.1921240445475691,0,0,1,0,1,0,0,24.15,49.5,0.0358197969538145,,,,,
P011,Player F4,F,29,2,2026-02-07,6.7,7,0,8,7,23.9,4,24.5,8.5,270.3,47,39,7.07,699.3,200.6,0.91,31.1,0.35,0,3,0,0,0,0,6.8428571428571425,0.6924765768773773,2.2857142857142856,1.2535663410560178,50.857142857142854,27.0816578236302,31.114285714285717,0.037796447301155923,0.347,0.007937253933193774,305.0142857142857,36.778727029422214,36.714285714285715,5.9641787843280145,35.285714285714285,5.437961803049805,-0.32319996560318526,-1.9495526424838716,0.7370517476044256,0.03561186426533003,-0.9656533952066415,0.043302395135754373,-0.8762959316589206,1.2967894002447449,0.7698673108365391,1,0,1,0,0,0,0,29.05,58.7,0.021990967394902347,,,,,
P011,Player F4,F,29,2,2026-02-08,6.8,10,4,6,9,58.5,4,39.0,0.0,355.6,34,38,6.1,534.0,108.0,0.97,31.1,0.35,0,3,0,0,0,0,6.871428571428571,0.6848705126136033,2.5714285714285716,1.3972762620115438,56.714285714285715,22.752540412843924,31.1,0.0,0.347,0.007937253933193774,305.25714285714287,37.15897635578132,36.857142857142854,5.8716429111612625,35.142857142857146,5.336308693862321,-0.1495385809898262,0.6393319897521107,-0.9665587740834966,1.5430336015655177,-0.9511849192506345,0.04296753698962148,0.6472131373201389,-0.43975219899024437,0.5997528282170015,1,0,0,0,0,0,0,29.2,58.4,0.037210919910050155,,,,,
P011,Player F4,F,29,2,2026-02-09,6.9,10,6,6,8,67.6,8,90.1,0.0,290.4,43,29,6.12,493.8,124.3,0.97,32.8,0.333,0,3,0,0,0,0,7.0,0.5686240703077332,3.0,1.914854215512676,54.87142857142857,20.9564400830003,31.342857142857145,0.6425396041156933,0.34757142857142853,0.006425396041156864,306.42857142857144,36.43312203136554,37.42857142857143,6.294366339755531,34.142857142857146,5.785861256216794,0.023846145530859026,1.8973665961010273,-0.9522850231952079,0.75753150154576,0.012028336483022446,-1.0531169062754855,-0.5204649859157324,0.7554386220611737,-0.85924993016335,1,0,0,0,0,0,0,26.35,53.0,0.06153241106392891,,,,,
P011,Player F4,F,29,2,2026-02-10,6.7,6,6,7,7,18.9,7,66.3,25.3,369.8,49,45,8.32,833.3,208.3,0.9,32.8,0.35,0,3,0,0,0,0,6.971428571428571,0.5794085654478076,3.4285714285714284,2.2253945610567465,48.057142857142864,24.036004738922895,31.58571428571429,0.8295150620062542,0.34757142857142853,0.006425396041156864,313.90000000000003,43.716587241000376,39.42857142857143,7.50238057457192,35.285714285714285,7.087883692477985,-0.3234558457113636,1.8330709948043877,-0.09000547962127628,0.0,0.011938264524063897,0.05855510599542291,0.9059949848613762,1.5433275665951858,1.7401420423867733,1,0,0,0,0,0,0,24.05,51.2,0.08543906335915627,,,,,
