player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,acwr,cmj_height_cm,rsi_modified,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,wellness_score,readiness_score,injury_risk_score
ath_011,Player_11,C,29,2,2025-06-22,6.91,6.8,4.4,1.9,6.7,60.7,6.3,381.1,0.0,0.968,21.93,0.229,0,5.87,0.6556421788343596,4.514285714285714,0.8234653836654203,40.285714285714285,38.33477222972327,21.972857142857144,1.1144612193897852,0.24214285714285716,0.05001809196490332,0.7587197532214203,-0.38002863332403797,-1.4353647964136815,0.08006823535015166,-0.6618471789115363,-0.6179923203960673,0,0,0,0,30.764999999999997,74.3,0.09929402075755857
ath_011,Player_11,C,29,2,2025-06-23,6.16,5.6,3.4,5.1,6.6,69.9,6.3,439.8,0.0,1.021,22.87,0.237,0,5.892857142857143,0.6636694530089076,4.385714285714285,0.9263343014782718,38.57142857142857,36.38226281609004,21.91,1.036130622395953,0.226,0.01622754859285081,-0.3740665085936345,-1.257635212469054,1.5069850136885934,-0.02164325796846387,-0.14925481271012045,-0.41716619379914127,1,0,0,0,27.340000000000003,68.6,0.057539166711016776
ath_011,Player_11,C,29,2,2025-06-24,5.18,5.8,6.4,1.0,6.5,0.0,0.0,45.9,5.8,1.004,22.49,0.233,0,5.85,0.7032780389006895,4.585714285714286,1.1936339073442517,38.57142857142857,36.38226281609004,21.9,1.029125842645086,0.22414285714285714,0.014170727709243611,-1.8481326337463624,1.4018521062278873,-2.2157001474722375,-0.12337140301635441,-0.3534978088224296,-0.5102727722829418,1,0,0,0,26.869999999999997,63.4,0.049645625834880046
ath_011,Player_11,C,29,2,2025-06-25,5.54,4.4,5.4,3.4,4.9,63.7,6.3,398.6,0.0,0.99,20.81,0.204,0,5.845714285714286,0.7053570524412237,4.742857142857143,1.2218253323847659,36.871428571428574,34.597963055923515,21.867142857142856,1.0642323412631445,0.22542857142857145,0.011178210096092404,-1.2478797410312223,0.49652308232665454,-0.022472557950645455,-1.767229097337517,-1.266163928147626,-1.2152752290482713,1,0,0,0,24.409999999999997,59.9,0.22036140762459686
ath_011,Player_11,C,29,2,2025-06-26,5.26,3.0,6.5,1.9,7.1,0.0,0.0,113.6,13.3,1.002,20.85,0.241,0,5.6571428571428575,0.6506590065903509,4.8,1.302561578838662,36.871428571428574,34.597963055923515,21.907142857142862,1.011298081439774,0.2287142857142857,0.011982129550769756,-1.6330254865218783,1.4546842975524896,-1.3370708447663089,0.515376673244136,-1.2163956840465415,-0.28706818185001837,1,0,0,0,26.590000000000003,58.3,0.09661505842183483
ath_011,Player_11,C,29,2,2025-06-27,4.94,6.7,4.7,3.2,6.0,33.2,5.6,186.3,0.0,0.888,18.93,0.222,0,5.6257142857142854,0.6831753592077007,4.957142857142857,1.1956269524913743,32.5,32.49789736788111,21.284285714285712,1.314773201517481,0.22814285714285717,0.012226045578035104,-2.0485451594037887,-0.14464434249428038,-0.17418952387801778,-0.6082607826899628,-2.228805245125637,-0.7518557309721869,1,0,0,0,25.51,62.7,0.21354447792211195
ath_011,Player_11,C,29,2,2025-06-28,5.41,5.5,5.5,2.8,7.3,0.0,0.0,117.3,13.6,0.926,21.68,0.235,0,5.628571428571429,0.682066188660811,5.185714285714286,1.109697513482198,32.5,32.49789736788111,21.365714285714287,1.319821416491082,0.2287142857142857,0.012472827609304545,-1.2994802062454214,0.5565811387047382,-0.5239663422819176,0.7271447407293413,-0.6832558844759925,-0.42132780375527856,1,0,0,0,27.115000000000002,66.4,0.12030642767474278
ath_011,Player_11,C,29,2,2025-06-29,5.86,4.6,7.3,3.3,5.8,81.0,5.4,433.9,0.0,0.946,19.28,0.213,0,5.478571428571429,0.41738984859994527,5.6000000000000005,1.2935738607954845,35.4,36.135900892787134,20.987142857142857,1.4988964194334549,0.22642857142857142,0.013806485708501237,-0.6384326759488176,2.1348716402769647,-0.07693922864078671,-0.8208535090127491,-1.9372073989681298,-0.9642302076556672,1,1,0,0,23.990000000000002,54.6,0.21478688141973762
ath_011,Player_11,C,29,2,2025-06-30,5.49,4.7,5.2,3.0,6.0,69.5,6.3,436.4,0.0,0.93,22.22,0.23,0,5.3828571428571435,0.2935253700400402,5.857142857142857,0.9034326074425693,35.34285714285714,36.072512949283016,20.89428571428571,1.3780766444923132,0.22542857142857145,0.013151136108807571,-1.154529807063041,0.24602399809099762,-0.3434959902788421,-0.6042546425741369,-0.352197719337084,-0.526708819889628,1,0,0,0,26.035,64.8,0.14684984654433125
ath_011,Player_11,C,29,2,2025-07-01,5.39,4.3,5.0,4.0,6.8,0.0,0.0,72.7,9.2,0.957,20.93,0.247,0,5.412857142857143,0.27974478164416666,5.657142857142857,0.9180725150319801,35.34285714285714,36.072512949283016,20.67142857142857,1.1903700905100518,0.2274285714285714,0.015371587890836638,-1.2747350406090239,0.07144982896670692,0.5563325935206139,0.22944914175490144,-1.0177266565207341,-0.0961679856579393,1,0,0,0,25.885,63.8,0.18953722368007436
ath_011,Player_11,C,29,2,2025-07-02,4.75,4.4,5.3,4.3,5.7,73.3,5.2,377.9,0.0,0.951,21.78,0.214,0,5.299999999999999,0.3659690332983559,5.642857142857143,0.9235026490796576,36.714285714285715,37.48512720939816,20.81,1.2634080892569737,0.22885714285714284,0.013133019092203877,-2.147797181705678,0.3317767966634283,0.821304456137893,-0.9184604241037007,-0.5611613742065422,-0.9275342042693083,1,0,0,0,23.224999999999998,58.9,0.29848278947196777
ath_011,Player_11,C,29,2,2025-07-03,5.65,5.4,6.2,2.5,7.0,0.0,0.0,69.3,10.3,0.928,20.41,0.233,0,5.355714285714286,0.3878941927406293,5.6,0.883176086632786,36.714285714285715,37.48512720939816,20.747142857142855,1.2720025456697928,0.2277142857142857,0.012216304483684763,-0.8294120262855339,1.1170562005258358,-0.8164366119709353,0.4504910157837845,-1.2693835142235612,-0.4349016189836741,1,0,0,0,26.775000000000002,64.5,0.13916967682323983
ath_011,Player_11,C,29,2,2025-07-04,5.3,4.3,4.7,3.2,3.4,55.3,5.4,300.8,0.0,0.988,18.02,0.228,0,5.4071428571428575,0.34509487998299226,5.6000000000000005,0.883176086632786,39.871428571428574,38.0659828143061,20.617142857142856,1.512445197747817,0.22857142857142856,0.011956269524913786,-1.2987150167479886,-0.21265074757604774,-0.17182318815291106,-3.3321639077808447,-2.484294182907894,-0.5580861567553782,1,0,0,0,23.45,56.8,0.20987860478833797
ath_011,Player_11,C,29,2,2025-07-05,6.66,5.3,5.3,2.0,4.6,0.0,0.0,91.7,12.8,0.961,22.75,0.221,0,5.5857142857142845,0.5860846680260776,5.571428571428571,0.8901578244227001,39.871428571428574,38.0659828143061,20.77,1.6823000128791805,0.2265714285714286,0.011872336794093332,0.581417481801467,0.3171978061107734,-1.2662672752475737,-1.8883768477562988,0.00611751050870171,-0.7314866219978138,0,0,0,0,27.29,65.4,0.12703285408238207
ath_011,Player_11,C,29,2,2025-07-06,5.19,4.4,2.5,3.7,4.3,49.1,8.0,393.1,0.0,0.936,19.28,0.195,0,5.49,0.5885292402817945,4.885714285714285,1.1480832888319727,35.31428571428572,34.01555666512155,20.77,1.6823000128791805,0.224,0.01639105447085904,-1.4388586558374192,-2.1668803028242634,0.30307942051227427,-2.11608674899015,-1.741480387428547,-1.3896190086667195,1,0,0,0,25.885,63.1,0.33488981967387715
ath_011,Player_11,C,29,2,2025-07-07,6.01,5.1,4.8,4.0,5.2,59.3,7.3,432.8,0.0,0.936,21.52,0.217,0,5.564285714285714,0.6204798450354673,4.828571428571428,1.1397577019031808,33.857142857142854,32.49137614521004,20.669999999999998,1.6005624011577801,0.22214285714285714,0.01633430512172236,-0.2922723737174654,-0.09502398523032815,0.5753253097580782,-1.191075869645456,-0.579721408338584,-0.8008211860041996,1,0,0,0,25.415,65.3,0.2278097929138475
ath_011,Player_11,C,29,2,2025-07-08,6.03,5.7,2.1,5.2,5.3,73.4,5.4,395.2,0.0,1.108,22.41,0.258,0,5.655714285714287,0.6374390727187742,4.414285714285714,1.5279927698657167,44.34285714285714,31.574824208687588,20.881428571428568,1.732911120739004,0.22371428571428573,0.019371063348151463,-0.2626735358191631,-2.4434520484670155,1.6736432899889258,-1.0773454169235661,-0.13026690600903054,0.25488710926196595,1,0,0,0,27.045,70.2,0.12583489470649492
ath_011,Player_11,C,29,2,2025-07-09,5.32,5.0,4.9,3.2,6.7,62.1,6.9,429.2,0.0,1.125,22.41,0.35,0,5.7371428571428575,0.5297708399460489,4.357142857142857,1.496503862181388,42.74285714285714,30.112835421840586,20.971428571428568,1.8023265387772858,0.24314285714285713,0.05076556763341524,-1.239387045554889,0.025714089511471926,-0.1867515796550204,0.2481135480765937,-0.12934380084332084,2.616921423760388,1,0,0,0,26.58,66.2,0.07538945794090979
ath_011,Player_11,C,29,2,2025-07-10,5.82,4.6,5.7,4.0,6.6,0.0,0.0,104.9,13.0,1.142,21.6,0.235,0,5.761428571428572,0.5290062561516814,4.285714285714286,1.4028881773310513,42.74285714285714,30.112835421840586,21.141428571428573,1.7966582736794747,0.2434285714285714,0.05070455976490064,-0.5313256652994948,0.703502767628221,0.5462992308685332,0.15218092205940592,-0.5382115740438469,-0.3597052099416091,1,0,0,0,25.630000000000003,63.4,0.12600782233698316
ath_011,Player_11,C,29,2,2025-07-11,5.25,3.9,5.2,3.3,6.4,63.5,4.6,292.7,0.0,1.138,20.59,0.236,0,5.7542857142857144,0.5365586995802393,4.357142857142857,1.4397420403867993,43.91428571428571,30.83360875037868,21.50857142857143,1.2237296620227205,0.24457142857142858,0.05038801822807066,-1.313530471276575,0.27122144010252597,-0.101849327147385,-0.03842526660884115,-1.0469949453152188,-0.33210916995535184,1,0,0,0,25.775,62.7,0.1122905983947235
ath_011,Player_11,C,29,2,2025-07-12,6.79,6.0,4.2,3.1,6.5,49.0,5.7,277.7,0.0,1.251,25.16,0.254,0,5.772857142857143,0.5740706775799842,4.2,1.3784048752090226,50.91428571428571,24.00926408503105,21.852857142857143,1.8233276747539828,0.24928571428571428,0.04934813162864523,0.8257473736581794,-0.5865218940616863,-0.28623763825054405,0.0572570147632693,1.28990971291823,0.12079081309911036,0,0,0,0,29.384999999999998,73.0,0.03670415312204873
ath_011,Player_11,C,29,2,2025-07-13,6.43,5.6,4.2,4.2,7.1,66.0,7.7,510.0,0.0,1.284,24.54,0.266,0,5.95,0.555247692476069,4.442857142857143,1.161690066034745,53.32857142857143,24.637891839313568,22.604285714285712,1.6631181271220221,0.2594285714285714,0.04325065372475945,0.3210139039027822,-0.5813702006244479,0.7399476691616464,0.6332961720757452,0.9535413556692439,0.4222940458590336,1,0,0,0,28.345,71.0,0.016110955546404692
ath_011,Player_11,C,29,2,2025-07-14,6.11,4.6,4.0,3.0,7.8,66.9,6.1,410.5,0.0,1.244,25.8,0.265,0,5.964285714285714,0.5583265813379932,4.328571428571429,1.1600492600378167,54.41428571428571,25.107862551494936,23.215714285714284,1.9585611822871059,0.2662857142857143,0.03899877897966503,-0.12447179881778637,-0.7490337867994572,-0.3881092871881864,1.3027419648560918,1.5795700058651971,0.39375827148089715,1,0,0,0,29.965,71.8,0.04000518730534971
ath_011,Player_11,C,29,2,2025-07-15,6.39,4.9,4.8,2.9,7.8,0.0,0.0,76.8,9.4,1.079,23.67,0.246,0,6.015714285714286,0.5814882384266862,4.714285714285714,0.6175990377490647,43.92857142857143,30.586582803887197,23.395714285714284,1.9298605920537024,0.26457142857142857,0.039681469826848004,0.2666396239290471,-0.048846737703382104,-0.4791785554043708,1.2804369529925075,0.4760909279146381,-0.09306324919183691,1,0,0,0,29.685,70.1,0.017250359839256938
ath_011,Player_11,C,29,2,2025-07-16,6.94,6.2,4.8,1.8,8.0,55.4,5.8,323.1,0.0,1.022,25.03,0.261,0,6.247142857142857,0.5808245370653194,4.700000000000001,0.6137317546507316,42.971428571428575,30.022808789636056,23.77,1.9606461519951266,0.25185714285714284,0.013107613200332246,1.0361368921725607,-0.04853984338633059,-1.5136378357907065,1.4505522632735899,1.1578661879393255,0.2920257831223591,0,0,0,0,31.81,74.9,0.0
ath_011,Player_11,C,29,2,2025-07-17,5.65,4.9,6.2,4.1,6.4,0.0,0.0,19.5,2.3,0.995,22.89,0.242,0,6.222857142857143,0.6047234708447126,4.771428571428571,0.7609517849690726,42.971428571428575,30.022808789636056,23.954285714285714,1.7744751068307127,0.25285714285714284,0.0118100038304901,-0.7855394286893659,1.1796545224359756,0.6706476340852984,-0.09738341432133069,0.06443437377943254,-0.19982020874404371,1,0,0,0,24.575000000000003,62.4,0.0
ath_011,Player_11,C,29,2,2025-07-18,5.19,3.9,4.2,2.9,6.4,69.8,6.7,466.6,0.0,1.096,22.89,0.35,0,6.214285714285714,0.62101683130323,4.628571428571428,0.7609517849690731,43.871428571428574,30.824487791673814,24.282857142857146,1.1511691779188844,0.2691428571428572,0.036816792235014044,-1.424154623771181,-0.5876686756278723,-0.4628406465610648,-0.09678223989310152,0.06403384009293837,2.602911854557791,1,0,0,0,27.085,66.2,0.0044281629735525374
ath_011,Player_11,C,29,2,2025-07-19,6.87,6.5,6.8,4.2,8.0,0.0,0.0,71.9,11.3,0.978,23.22,0.254,0,6.225714285714285,0.6339783682654884,5.0,1.0832051206181268,36.871428571428574,34.77617547908886,24.005714285714287,1.13825681259922,0.2691428571428572,0.036816792235014044,0.9481687527048448,1.7014877001181086,0.7680323119889516,1.4428809426517428,0.23173509572827852,0.0782777940170504,0,0,0,0,27.305,65.2,0.04968848243236813
ath_011,Player_11,C,29,2,2025-07-20,5.72,3.9,6.2,3.4,6.1,51.2,6.7,345.2,0.0,0.894,18.85,0.208,0,6.1242857142857146,0.6523766075628693,5.285714285714286,1.100649159100468,34.75714285714286,33.120580567720395,23.192857142857147,2.215270595102046,0.26085714285714284,0.04355237678714589,-0.669824826590559,1.140957859943217,0.003421514492977902,-0.3995856574780305,-2.0088454821145096,-1.082621073874247,1,0,0,0,25.08,58.1,0.15627592249319075
ath_011,Player_11,C,29,2,2025-07-21,6.37,5.4,5.7,3.9,6.3,57.4,6.4,366.8,0.0,0.875,22.66,0.228,0,6.161428571428572,0.6587976060326005,5.528571428571428,0.9464218328601047,33.4,31.750275589355134,22.744285714285716,1.8939716395523283,0.25557142857142856,0.04518059001701631,0.24740289130474433,0.6917816058636792,0.479588093199063,-0.20471373611113441,-0.03189566440213997,-0.5646608979478712,1,0,0,0,26.255,65.7,0.05584197112474716
ath_011,Player_11,C,29,2,2025-07-22,5.95,4.5,5.0,3.6,5.1,101.4,6.3,641.5,0.0,1.182,22.0,0.219,0,6.09857142857143,0.6543299007745397,5.557142857142857,0.9235026490796531,47.885714285714286,36.715275139530526,22.505714285714287,1.8628549517953705,0.2517142857142857,0.047239511307500086,-0.3464095252956834,0.07676842682205678,0.1891056088815296,-1.3629055822503264,-0.36590038329463365,-0.7880616686432708,1,0,0,0,25.425000000000004,64.2,0.1008357847029309
ath_011,Player_11,C,29,2,2025-07-23,6.32,5.3,3.1,2.6,6.7,76.1,4.2,317.1,0.0,1.093,23.35,0.256,0,6.01,0.5560275772537424,5.314285714285714,1.3018302134924893,50.84285714285714,38.22398274830682,22.265714285714285,1.5683840637511368,0.251,0.04711333852176755,0.18032691855807162,-1.5865096927372022,-0.7742837884542991,0.19788609406496746,0.3236569640339936,0.15778631418706449,1,0,0,0,30.48,73.9,0.02614034498952733
ath_011,Player_11,C,29,2,2025-07-24,5.53,5.5,4.7,4.4,7.2,0.0,0.0,105.6,12.1,1.147,23.98,0.236,0,5.992857142857143,0.5706345674105358,5.1000000000000005,1.2543258481484505,50.84285714285714,38.22398274830682,22.42142857142857,1.6900831199621253,0.2501428571428571,0.04735830997628108,-0.9469625266487618,-0.16655860033025757,0.9689821066584363,0.6801638214551912,0.643961237716478,-0.35331224986781357,1,0,0,0,26.395,67.7,0.004813519813519813
ath_011,Player_11,C,29,2,2025-07-25,5.19,6.0,3.5,3.4,4.4,61.4,5.1,314.1,0.0,1.072,20.95,0.217,0,5.992857142857143,0.5706345674105358,5.0,1.3613718571108082,49.642857142857146,37.65730815051518,22.14428571428572,1.758132125702881,0.23114285714285712,0.018515116089550337,-1.4218348197989397,-1.2127039428927524,-0.006579172855411789,-2.041259858298832,-0.917025585545717,-0.838198937438926,1,0,0,0,25.284999999999997,66.0,0.18397845921464842
ath_011,Player_11,C,29,2,2025-07-26,6.33,6.3,7.5,2.0,7.4,0.0,0.0,71.2,10.2,1.055,23.06,0.234,0,5.9157142857142855,0.4575972444139474,5.1000000000000005,1.530795000427337,49.642857142857146,37.65730815051518,22.121428571428574,1.7427892258429434,0.22828571428571426,0.015734402707806572,0.21915148413949748,2.285398810600525,-1.365207431699799,0.8760682527457825,0.1769647715794571,-0.3936125924086876,1,1,0,0,27.395000000000003,63.7,0.019072370222329143
ath_012,Player_12,F,25,0,2025-04-28,7.22,6.1,4.6,4.5,5.8,109.4,5.5,601.0,0.0,1.088,,0.35,0,7.22,0.0,4.6,0.0,109.4,0.0,,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.53,69.5,0.08461274273750806
ath_012,Player_12,F,25,0,2025-04-29,7.87,5.6,2.7,2.8,7.4,111.0,6.9,762.0,0.0,1.031,28.98,0.404,0,7.545,0.45961940777125615,3.65,1.3435028842544399,110.2,1.131370849898472,28.98,0.0,0.377,0.038183766184073605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,33.705,80.7,0.004849694692343824
ath_012,Player_12,F,25,0,2025-04-30,7.44,7.1,3.0,3.0,6.5,98.0,6.3,613.8,0.0,0.993,27.28,0.384,0,7.510000000000001,0.3306055050963309,3.4333333333333336,1.0214368964029705,106.13333333333333,7.08895855068524,28.130000000000003,1.2020815280171315,0.3793333333333333,0.027300793639257716,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31.66,79.7,0.0
ath_012,Player_12,F,25,0,2025-05-01,7.31,7.1,3.2,3.6,6.8,84.4,7.5,634.9,0.0,1.145,27.54,0.385,0,7.46,0.2878657094317883,3.375,0.8421203397773184,100.7,12.312053714416075,27.933333333333334,0.9157146571576406,0.38075000000000003,0.02247035083541571,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.965,78.7,0.008593778277755641
ath_012,Player_12,F,25,0,2025-05-02,8.08,8.2,2.0,4.3,6.4,88.6,6.8,602.2,0.0,1.004,28.25,0.436,0,7.5840000000000005,0.3728672686090858,3.1,0.9539392014169454,98.28,11.957089946972886,28.0125,0.7642589002861975,0.39180000000000004,0.03145155004129367,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32.22,84.0,0.013132032849351999
ath_012,Player_12,F,25,0,2025-05-03,6.79,4.6,4.8,3.2,6.5,97.6,7.9,772.3,0.0,0.937,28.05,0.361,0,7.451666666666667,0.465077054547595,3.3833333333333333,1.0998484744121193,98.16666666666667,10.698348782249845,28.02,0.6620800555824053,0.38666666666666666,0.03081341699108794,-2.1294440859930517,1.7820842224272613,-0.5812665955896151,-0.13679711361135394,0.0,-0.9792840085643416,0,0,0,0,28.685000000000002,66.3,0.0
ath_012,Player_12,F,25,0,2025-05-04,7.7,4.7,4.5,3.9,5.7,111.7,6.9,772.7,0.0,1.095,28.05,0.35,0,7.487142857142857,0.4348070179483571,3.542857142857143,1.0891237194141334,100.10000000000001,11.02466930720978,28.025000000000002,0.5923090409575062,0.3814285714285714,0.03135738691737108,0.5339616971103853,1.0152913720806285,0.47586686726680083,-1.6536710167730475,0.0453117410002803,-1.189957825101697,0,0,0,0,28.849999999999998,69.4,0.013640033146861113
ath_012,Player_12,F,25,0,2025-05-05,6.5,5.8,4.9,4.4,7.4,97.1,6.9,665.6,0.0,1.0,28.05,0.35,0,7.384285714285714,0.5720389597121611,3.585714285714286,1.1422617496711973,98.34285714285714,10.248228650659124,28.02857142857143,0.5407842629437545,0.3814285714285714,0.03135738691737108,-2.2703011138152824,1.2460869531635008,1.2055684383099419,1.650760466379478,0.042207696103345724,-1.0022701034173513,0,0,0,0,27.85,69.0,0.0
ath_012,Player_12,F,25,0,2025-05-06,6.63,5.9,3.1,2.9,7.2,112.6,7.5,848.5,0.0,1.0,29.5,0.343,0,7.207142857142856,0.5883228786336714,3.642857142857143,1.0997835284835873,98.57142857142857,10.589729975423404,28.102857142857147,0.7042659129834956,0.3727142857142857,0.0324946882106101,-1.3772080950346768,-0.5485030988375,-1.2231536354293446,1.0046179404173639,2.7209160329830286,-1.109855185784244,0,0,0,0,31.145,77.7,0.0
ath_012,Player_12,F,25,0,2025-05-07,6.21,5.6,4.1,2.1,7.1,106.2,6.2,653.9,0.0,1.0,26.03,0.374,0,7.031428571428571,0.68321369452094,3.8000000000000003,1.0708252269472673,99.74285714285715,10.962946249808509,27.92428571428572,1.0305638770895795,0.37128571428571433,0.03213364947483292,-1.931400773525414,0.42802485315329347,-2.245750760862392,0.7401814800035997,-3.022786086729917,0.010660187241970815,1,0,0,0,30.215000000000003,69.5,0.0
ath_012,Player_12,F,25,0,2025-05-08,7.93,7.5,3.2,3.2,7.5,99.4,7.6,752.4,0.0,1.0,29.73,0.342,0,7.119999999999999,0.7610957013849617,3.8000000000000003,1.0708252269472673,101.88571428571427,8.695674896450639,28.237142857142857,1.2110699716327191,0.36514285714285716,0.03316840148609606,1.2106501891285986,-0.4833591509056082,-0.3374707069391455,1.3388560583661326,1.7729904194326698,-1.075273233205399,0,0,0,0,32.995000000000005,82.3,0.01324377315041114
ath_012,Player_12,F,25,0,2025-05-09,7.59,6.8,4.6,3.7,5.5,105.0,9.0,944.7,0.0,1.0,27.19,0.358,0,7.049999999999999,0.6758451499172474,4.171428571428572,0.7432233529572068,104.22857142857143,6.434986217471436,28.085714285714285,1.273837471878538,0.354,0.011269427669584805,0.5463900227835099,0.9810342500651884,0.33345149893431353,-1.986773827092529,-0.8779621089998186,-0.43368974579617703,0,0,0,0,28.585,71.8,0.0
ath_012,Player_12,F,25,0,2025-05-10,5.88,4.6,2.3,4.4,7.0,91.9,7.2,663.3,0.0,1.0,28.76,0.324,0,6.92,0.8086614454351915,3.814285714285714,0.9599107101332768,103.41428571428571,7.657986804948261,28.187142857142856,1.2985468068282366,0.34871428571428575,0.015370038882127115,-2.2729995344783855,-1.4724477587777207,1.2758464129589324,0.4981549752575495,0.6535473692439725,-1.6096378559444207,1,0,0,0,29.119999999999997,72.4,0.029994487439133858
ath_012,Player_12,F,25,0,2025-05-11,7.64,5.1,3.3,5.6,6.5,104.9,7.0,731.2,0.0,1.0,29.93,0.324,0,6.911428571428571,0.7992794373982222,3.642857142857143,0.9235026490796564,102.44285714285714,6.816855859523777,28.455714285714286,1.4509290947855575,0.34500000000000003,0.017935068069752924,0.6758232058051251,-0.31308506144106574,2.7608578042854117,-0.2603152757424318,1.7388013862695288,-1.406500692938721,0,0,0,0,29.060000000000002,72.6,0.012715255382156817
ath_012,Player_12,F,25,0,2025-05-12,6.46,5.6,4.1,3.5,8.4,95.5,5.9,568.0,0.0,1.03,31.74,0.37,0,6.905714285714285,0.8028461276993895,3.5285714285714285,0.780415029998538,102.21428571428571,7.048741866798767,28.982857142857142,1.884495637968899,0.34785714285714286,0.020301301858325762,-1.0768186864769627,0.5220262586935565,-0.20530734769644715,2.6511774245431834,3.1169511578806013,0.2190575160870418,1,0,0,0,30.490000000000002,75.2,0.004558498896247241
ath_012,Player_12,F,25,0,2025-05-13,7.14,6.6,3.2,3.6,8.4,0.0,0.0,148.0,19.4,0.903,29.42,0.376,0,6.978571428571429,0.7967732544755871,3.5428571428571423,0.7721337165222589,86.12857142857145,38.35525667083608,28.971428571428568,1.8810761864017143,0.3525714285714286,0.022677868380553703,-0.014523071627497993,-0.45137307591729753,-0.08400338797355474,2.0934056769399176,0.643412403672287,0.4124664021212536,0,0,0,0,32.309999999999995,79.9,0.004188640973630832
ath_012,Player_12,F,25,0,2025-05-14,6.48,6.3,4.1,3.1,6.7,80.3,6.0,483.0,0.0,0.914,27.26,0.314,0,7.017142857142857,0.7590062425240492,3.5428571428571423,0.7721337165222589,82.42857142857143,37.33192174202103,29.147142857142857,1.59643054223805,0.344,0.024494897427831876,-1.006251433752058,0.5438210412637002,-0.6742109648199414,-0.21316769109445266,-0.940382927874431,-1.736134633590705,1,0,0,0,29.220000000000002,74.0,0.003933333333333334
ath_012,Player_12,F,25,0,2025-05-15,8.11,6.0,3.0,3.6,6.5,76.7,7.1,543.4,0.0,0.884,27.66,0.362,0,7.042857142857143,0.7971765652541949,3.514285714285714,0.790418816047483,79.18571428571428,36.59054652827827,28.851428571428574,1.6608875997633366,0.34685714285714286,0.025373401896661943,1.5054838327500313,-0.7005557423504075,-0.04260733963990624,-0.4495014674296075,-0.5971491747708105,0.017259341802231997,0,0,0,0,32.065,78.8,0.007562916734767396
ath_012,Player_12,F,25,0,2025-05-16,7.71,7.4,1.9,1.0,6.5,75.1,6.0,447.8,0.0,0.784,31.58,0.37,0,7.06,0.8120550063470656,3.1285714285714286,0.8300889223737532,74.91428571428571,34.7750115538648,29.478571428571428,1.755129896156109,0.34857142857142864,0.02662615971093813,0.793466711723868,-1.9164539226112196,-3.276643006929401,-0.4350082380791522,2.324105612419501,0.2856342082570527,0,0,0,0,35.165,81.3,0.03648842312865425
ath_012,Player_12,F,25,0,2025-05-17,7.58,6.8,5.4,4.1,7.8,71.4,7.6,541.6,0.0,0.77,31.65,0.345,0,7.3028571428571425,0.6353139456393271,3.5714285714285716,1.0980502200328937,71.9857142857143,33.95980116605657,29.891428571428573,1.8924624925515143,0.35157142857142853,0.024493925388805786,0.568655440549131,2.0090771998517636,0.6129830190425407,1.2320477120426563,2.016610984416664,-0.5846827795938964,0,0,0,0,29.67,67.6,0.014031512838130927
ath_012,Player_12,F,25,0,2025-05-18,6.46,5.0,4.2,2.1,7.5,0.0,0.0,171.9,21.3,0.651,29.19,0.402,0,7.134285714285714,0.6855133634208536,3.6999999999999997,1.1135528725660047,57.0,39.678289613675,29.785714285714285,1.9105309658387049,0.3627142857142857,0.02742695927801873,-1.1314826849020942,0.5934763787653391,-1.4682346843812708,0.7797597758446561,0.2582986085452955,1.4368087962603573,1,0,0,0,30.89,69.2,0.021800636138058365
ath_012,Player_12,F,25,0,2025-05-19,6.9,5.9,3.8,5.3,4.9,95.3,7.3,696.6,0.0,0.704,29.05,0.336,0,7.197142857142857,0.631419413853008,3.6571428571428575,1.101297935554745,56.971428571428575,39.64600502302492,29.40142857142857,1.7121665473061567,0.3578571428571428,0.02889307051542855,-0.41461592370613193,0.17245402624686965,1.850672911057596,-2.554354938130241,0.1631396664184934,-0.9280272725099533,0,0,0,0,26.15,62.6,0.030927267660239642
ath_012,Player_12,F,25,0,2025-05-20,6.18,4.8,3.8,1.8,4.9,55.4,7.5,417.4,0.0,0.762,30.5,0.357,0,7.0600000000000005,0.7406978691297372,3.742857142857143,1.0829852920779413,64.88571428571429,30.954559630283295,29.555714285714288,1.762052374768858,0.35514285714285715,0.027775460220781104,-1.5012508127848119,0.1685608044933893,-1.6608560633774332,-2.1817434030236784,1.0993633264927343,-0.166020759226126,1,0,0,0,28.57,63.4,0.008121974306964166
