player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score
P011,Player F4,F,29,2,2025-12-25,6.7,10,6,8,6,67.7,7,79.0,0.0,330.7,38,37,5.08,456.8,113.2,1.0,39.4,0.35,0,3,0,0,0,0,6.857142857142857,0.3309438162646492,7.571428571428571,1.272418020560703,54.67142857142857,27.655241473405745,38.028571428571425,1.710471948239515,0.34785714285714286,0.005669467095138401,337.5142857142857,53.622521032722474,39.285714285714285,4.923220007078214,35.714285714285715,8.518886580500327,-0.04844384105989354,-0.9007208651536156,0.0,-0.5895009009468895,1.1403282000117498,0.3672793098117958,0.05504939485131366,-0.260414302217093,0.49775643947101555,1,0,1,0,0,0,0,22.05,77.4,0.024750536832016255
P011,Player F4,F,29,2,2025-12-26,6.7,10,8,8,6,61.2,8,81.6,0.0,286.4,30,26,6.48,625.8,145.0,1.0,39.4,0.35,0,3,0,0,0,0,6.8428571428571425,0.3359421718944247,7.857142857142857,1.0690449676496965,51.142857142857146,24.389605514293528,38.48571428571429,1.561440116717654,0.34785714285714286,0.005669467095138401,342.7142857142857,44.752818480010454,38.42857142857143,5.996030432909834,34.42857142857143,9.289010404005062,-0.04681612999916975,0.7318417820500337,0.0,-0.5622360914174765,1.0505267134222378,0.35313271056812334,-0.5899518576690019,-1.5289975496810102,-1.0848643322898146,1,1,1,0,0,1,1,20.05,71.6,0.048796339251045595
P011,Player F4,F,29,2,2025-12-27,6.3,9,8,8,7,21.9,6,32.8,7.2,284.0,33,53,7.47,614.7,132.2,1.0,39.4,0.35,0,3,0,0,0,0,6.785714285714286,0.39339789623472204,7.714285714285714,0.9511897312113409,42.91428571428572,22.898939463901566,38.94285714285714,1.2094863136295315,0.3478571428571428,0.005669467095138401,338.25714285714287,49.275005737962054,37.857142857142854,6.335839103296189,38.714285714285715,10.028530728448139,-0.9521596134658401,0.6955893765556629,0.0,0.47117562807504126,0.9794416193053178,0.34051135199145305,-0.6001143497825048,-0.9101827788258018,2.810106253235195,1,1,1,0,0,0,0,20.45,73.8,0.051655546295135635
P011,Player F4,F,29,2,2025-12-28,5.8,4,5,6,9,70.3,8,93.7,0.0,280.5,33,30,6.59,517.3,147.7,1.0,39.4,0.35,0,3,0,0,0,0,6.642857142857143,0.5411627692821663,7.285714285714286,1.3801311186847078,49.5,23.246218330443913,39.4,0.0,0.3478571428571428,0.005669467095138401,322.5,47.267465907676225,36.285714285714285,5.90802521192672,35.714285714285715,8.807464366741916,-2.0363842477961493,-1.788572126221467,-1.8257418583505538,2.5287029412373503,0.9213227812787464,0.32915843025251956,-0.6287303440080941,-0.859720818948392,-0.518062956072695,1,0,0,0,0,0,0,26.7,72.2,0.09975434436212385
P011,Player F4,F,29,2,2025-12-29,6.7,4,8,7,8,69.5,5,57.9,0.0,251.9,35,35,6.52,416.9,110.6,1.0,37.8,0.387,0,3,0,0,0,0,6.557142857142858,0.46136443605586147,7.285714285714286,1.3801311186847076,51.685714285714276,24.449909922903505,39.17142857142857,0.6047431568147785,0.35528571428571426,0.013984685501341422,314.35714285714283,54.37606266066154,34.42857142857143,2.878491668515662,36.42857142857143,8.462803768199262,0.12330770255217287,0.725308512088965,-0.7565296047910345,1.1713567097430047,0.40354755549469834,3.9656338838627545,-1.0478403646934,-0.5048607795836486,0.10701258310096028,1,1,0,0,1,0,0,23.05,72.1,0.013413436572003222
P011,Player F4,F,29,2,2025-12-30,6.8,4,9,9,6,18.9,8,54.2,14.4,469.3,41,38,8.56,900.5,185.4,1.0,37.8,0.35,0,3,0,0,0,0,6.485714285714286,0.3532165125838613,7.571428571428571,1.5118578920369083,45.84285714285715,26.947099852789176,38.942857142857136,0.7807200583588366,0.35528571428571426,0.013984685501341422,330.0571428571429,79.57547480521994,34.857142857142854,3.625307868699837,36.42857142857143,8.462803768199262,0.3359652195187588,1.477685878512601,1.0140981519204124,-0.6979502152188054,0.3909832944967115,0.07316177168625737,2.3837812771624027,0.47009214622549694,0.47905660196631367,1,1,1,0,0,0,0,18.2,65.4,0.04248393387189842
P011,Player F4,F,29,2,2025-12-31,6.3,4,7,7,5,68.9,4,45.9,0.0,257.5,39,30,5.44,392.2,156.8,1.0,37.8,0.35,0,3,0,0,0,0,6.471428571428571,0.35923198500080605,7.285714285714286,1.3801311186847076,54.05714285714286,23.201570143911756,38.714285714285715,0.855235974119766,0.3552857142857143,0.013984685501341422,308.61428571428576,75.30671569369777,35.57142857142857,3.9096949095439815,35.57142857142857,8.810167286666447,-0.7812322872485992,-0.16001422411879931,-0.7782858883984158,-1.5824310062770446,0.379530659325226,0.07130995242009054,-0.9210992159075004,0.1289054370003368,-0.5581963532214428,1,0,0,0,0,0,0,20.45,69.5,0.025923073833783797
P011,Player F4,F,29,2,2026-01-01,6.9,5,6,8,7,54.9,4,36.6,0.0,338.5,33,35,6.35,483.7,91.9,1.0,37.8,0.35,0,3,0,0,0,0,6.5,0.3872983346207421,7.285714285714286,1.3801311186847076,52.228571428571435,22.439007277931164,38.48571428571428,0.855235974119765,0.3552857142857143,0.013984685501341422,309.7285714285714,75.74441044912629,34.857142857142854,3.848314411469471,35.285714285714285,8.78852065128684,0.5936917980983997,-0.9364417103712742,0.131960001345838,0.30790666980695436,0.3690340536109761,0.0695914730844389,0.25300668332817755,-0.8803250837345058,0.11068279211066363,1,0,1,0,0,0,0,23.35,74.9,0.017829627220544028
P011,Player F4,F,29,2,2026-01-02,7.4,6,6,8,7,22.4,7,40.6,8.3,406.6,55,41,7.86,663.2,135.1,0.8,37.8,0.35,0,3,0,0,0,0,6.6000000000000005,0.5163977794943225,7.0,1.4142135623730943,46.685714285714276,24.54671930363462,38.25714285714286,0.7807200583588333,0.35528571428571426,0.013984685501341422,326.90000000000003,82.86448776969141,38.42857142857143,7.97615493950861,37.42857142857143,7.934253648099548,1.7143053347122164,-0.8955473256792904,0.12888481555661713,0.30015011259383184,0.35936688118984395,0.067991123960407,1.2221786193006405,2.869428206737056,0.9094583571130548,0,0,1,0,0,0,0,24.1,76.5,0.016382111761706657
P011,Player F4,F,29,2,2026-01-03,7.4,6,6,9,6,56.1,5,46.7,0.0,289.0,31,30,5.94,455.9,67.3,0.86,37.8,0.35,0,3,0,0,0,0,6.757142857142857,0.5740416444159865,6.714285714285714,1.3801311186847072,51.57142857142857,22.06979189493445,38.028571428571425,0.6047431568147713,0.35528571428571426,0.013984685501341422,327.61428571428576,82.45359156461753,38.142857142857146,8.234653836654202,34.142857142857146,4.375255094603872,1.5702793997046092,-0.8596527976755032,1.0501218211972987,-0.6277566396825721,0.3504249239661974,0.0664960088541919,-0.5125196735052506,-1.139052990866793,-0.6040404496926219,0,0,1,0,0,1,0,22.1,72.2,0.0
P011,Player F4,F,29,2,2026-01-04,6.3,5,7,7,8,70.4,5,58.7,0.0,344.5,33,32,6.34,451.8,157.3,0.77,37.8,0.35,0,3,0,0,0,0,6.828571428571429,0.45355736761107296,7.0,1.1547005383792504,51.58571428571429,22.083963153642255,37.8,0.0,0.3552857142857143,0.013984685501341422,336.75714285714287,79.86634370711397,38.142857142857146,8.234653836654202,34.42857142857143,4.117326918327103,-0.8764487254608812,-0.03449208105688724,-0.842700971600384,1.2589112642336604,0.34212148408156556,0.06509511332970234,0.30190055948871797,-0.7921119347193376,-0.31399599005526047,1,0,0,0,0,0,0,23.45,73.8,0.0062992747689788265
P011,Player F4,F,29,2,2026-01-05,7.8,4,7,8,7,15.2,7,39.8,12.6,343.7,53,43,7.29,673.9,118.5,0.73,35.7,0.254,0,0,1,1,1,0,6.985714285714286,0.5756983337031397,6.857142857142857,1.0690449676496963,43.828571428571436,24.179861750756853,37.5,0.7937253933193809,0.3362857142857143,0.0362845894088858,349.87142857142857,70.61087532587119,40.714285714285715,9.759000729485335,35.57142857142857,5.255382728122437,2.356518091888311,-0.03379693502147003,0.11617939826905468,0.26940409749776145,-0.3858274144359646,-8.099928819404619,0.2834606423836474,2.174796969278074,1.2222759154857679,0,0,1,0,0,0,0,23.7,60.6,0.06089577813719991
P011,Player F4,F,29,2,2026-01-06,7.8,10,8,9,6,71.6,8,95.4,0.0,290.1,40,29,5.97,570.3,130.4,0.84,35.7,0.35,0,3,0,0,0,0,7.128571428571428,0.6421689437998014,6.714285714285714,0.7559289460184523,51.357142857142854,23.31329071172759,37.199999999999996,1.0246950765959628,0.3362857142857143,0.0362845894088858,324.2714285714286,49.391791297937864,40.57142857142857,9.761440174775153,34.285714285714285,5.648430038936652,2.082170522219849,0.7954101743991948,1.063056955242799,-0.6783202364630339,-0.37719069405116046,0.20486917292119936,-0.5272149868784852,0.1647032439138043,-0.7660892887777196,0,1,1,0,0,0,0,20.7,74.3,0.023491190237178685
P011,Player F4,F,29,2,2026-01-07,6.0,9,8,9,7,60.9,6,60.9,0.0,315.8,34,27,5.57,438.1,184.7,0.89,35.7,0.35,0,3,0,0,0,0,7.0857142857142845,0.7128079952520441,6.857142857142857,0.8997354108424359,50.21428571428572,22.49158572825466,36.9,1.122497216032185,0.33628571428571424,0.0362845894088858,332.6,40.34245076012783,39.857142857142854,10.073539123673989,33.857142857142854,6.121780008803851,-1.4448402236142932,0.770879711678708,1.0204038266298125,0.2931681633143194,-0.36911167438896114,0.20088283184748515,-0.12290438472353794,-0.6784949421117219,-1.021132853205974,1,1,1,0,0,0,1,19.0,68.3,0.03432106305824405
P011,Player F4,F,29,2,2026-01-08,7.1,4,7,9,8,22.1,6,44.8,15.2,398.1,54,38,8.7,610.7,181.5,0.91,35.7,0.35,0,3,0,0,0,0,7.114285714285714,0.7081162132224988,7.0,0.8164965809277249,45.528571428571425,24.66439500479144,36.6,1.122497216032185,0.33628571428571424,0.0362845894088858,341.11428571428576,47.457118488569265,42.857142857142854,10.792413561210054,34.285714285714285,6.317021600783229,0.6320968505474822,-0.09356392870229795,0.9825608295877192,1.2574867641331318,-0.36153258688734835,0.19712050800768033,1.1579323844629057,2.1701307695448184,0.5456700869534646,0,0,1,0,0,0,0,22.65,73.1,0.02208620099939895
P011,Player F4,F,29,2,2026-01-09,7.0,4,7,10,6,54.6,6,54.6,0.0,294.7,38,37,6.37,493.8,145.4,0.98,35.7,0.35,0,4,1,1,1,0,7.057142857142857,0.6972736021035616,7.142857142857143,0.6900655593423535,50.12857142857143,22.54341842502406,36.300000000000004,1.0246950765959644,0.3362857142857143,0.0362845894088858,325.12857142857143,39.97952452133949,40.42857142857143,9.431456989902516,33.714285714285715,5.7652489311473145,0.4329188489337433,-0.09192611353225191,1.897366596101028,-0.7205766921228921,-0.3544037337091773,0.19356197450708446,-0.4871848992696048,-0.1615877869612125,0.3924054054797394,0,0,1,0,0,0,0,19.5,64.3,0.01843626324172111
P011,Player F4,F,29,2,2026-01-10,7.3,9,8,7,6,78.9,7,92.1,0.0,235.3,26,27,6.94,329.0,92.6,1.1,35.7,0.35,0,3,0,0,0,0,7.042857142857143,0.6900655593423539,7.428571428571429,0.5345224838248499,53.38571428571429,25.05696367422495,36.0,0.7937253933193855,0.3362857142857143,0.0362845894088858,317.45714285714286,51.54628525713106,39.714285714285715,10.403753901265413,33.285714285714285,6.183695920571713,0.9834690011645705,0.7832178030674112,-0.9720440957062964,-0.7020086124500352,-0.347682089790666,0.19018947252753085,-1.4077573150390172,-1.7842162374990922,-1.045781587329492,0,1,0,0,1,1,1,21.95,71.3,0.060821565564670096
P011,Player F4,F,29,2,2026-01-11,6.9,8,7,7,8,28.0,5,43.3,16.0,413.1,58,35,8.76,543.2,151.9,1.05,35.7,0.35,0,3,0,0,0,0,7.128571428571428,0.6156684327197708,7.428571428571429,0.5345224838248499,47.328571428571436,25.3812078965071,35.7,0.0,0.33628571428571424,0.0362845894088858,327.25714285714287,62.83056202048116,43.285714285714285,11.898379241368499,33.714285714285715,6.183695920571713,0.20528036053183338,-0.11730464439517568,-0.9410491815642031,1.2718064904595028,-0.34133019054615676,0.18698733712261356,1.403198983805873,2.5209600987479805,0.13338653585318103,1,0,0,0,0,0,0,24.35,77.0,0.032381333683244376
P011,Player F4,F,29,2,2026-01-12,7.0,9,7,8,9,58.5,7,68.3,0.0,303.2,37,25,4.86,445.6,141.1,1.11,35.3,0.362,0,3,0,0,0,0,7.014285714285714,0.5398412465054618,7.428571428571429,0.5345224838248499,53.51428571428572,21.173680877560283,35.642857142857146,0.15118578920376421,0.3517142857142857,0.004535573676110729,321.4714285714286,62.928708718297926,41.0,11.239810200058251,31.142857142857142,5.367450401216935,0.39158809566064656,-0.11543478748439705,0.0,2.188568898182529,-0.48931186667407506,0.7841724683451936,-0.332585905117921,-0.28465386390936426,-1.3218901682603426,0,0,1,0,0,0,1,24.5,76.8,0.029760598514499775
P011,Player F4,F,29,2,2026-01-13,6.4,10,6,9,6,82.0,4,54.7,0.0,278.0,28,31,6.87,536.5,116.4,1.03,35.3,0.35,0,3,0,0,0,0,6.814285714285715,0.452506248312554,7.142857142857143,0.6900655593423535,55.0,22.945006718964663,35.58571428571429,0.1951800145897678,0.35171428571428576,0.004535573676110729,319.7428571428572,64.08954301451625,39.285714285714285,12.284329933079865,31.428571428571427,5.287001130355561,-0.7693409137225476,-1.0228636272739393,0.927960727138337,-0.7449690017439129,-0.4800044606171384,0.16048623456517322,-0.715613330949271,-1.3844138370472174,-0.40420447395703824,1,0,1,0,0,1,0,20.6,74.7,0.024832256437949538
P011,Player F4,F,29,2,2026-01-14,6.5,5,6,9,6,6.2,6,22.8,11.1,317.2,41,39,9.01,453.7,226.9,0.95,35.3,0.35,0,3,0,0,0,0,6.885714285714286,0.3236694374850725,6.857142857142857,0.690065559342352,47.18571428571429,29.091890540803554,35.528571428571425,0.21380899352999866,0.3517142857142857,0.004535573676110729,319.9428571428571,64.07737138654744,40.285714285714285,12.065298528069196,33.142857142857146,5.550632739564366,-0.5574154950003034,-0.9916424121100905,0.902169378598098,-0.7276642603978715,-0.4712116824656713,0.1580494877135819,-0.09002843484891566,0.24954832083714348,0.7679467331902559,1,0,1,0,0,0,0,20.75,72.7,0.039131364645554646
P011,Player F4,F,29,2,2026-01-15,7.2,4,8,6,8,73.7,4,49.1,0.0,322.7,31,29,6.89,644.4,130.8,0.98,35.3,0.35,0,3,0,0,0,0,6.9,0.33665016461206726,7.0,0.8164965809277248,54.557142857142864,28.199814251330167,35.471428571428575,0.2138089935300022,0.3517142857142857,0.004535573676110729,309.1714285714285,54.348189613691055,37.0,10.770329614269006,31.857142857142858,5.273473599964622,0.8231360512380856,0.856125918142146,-1.921576239176253,1.1493817605010745,-0.462887589882446,0.155720444888389,-0.0019035596802357401,-0.9829283879914587,-0.7157429372780041,0,1,0,0,0,0,0,24.8,74.0,0.04523277698726008
P011,Player F4,F,29,2,2026-01-16,7.2,4,5,8,7,72.3,4,48.2,0.0,289.0,30,25,6.09,557.9,149.7,1.0,35.3,0.35,0,7,1,1,1,0,6.928571428571429,0.35456210417116574,6.714285714285714,1.1126972805283717,57.08571428571429,28.98686073444476,35.41428571428571,0.1951800145897785,0.3517142857142857,0.004535573676110729,308.35714285714283,54.64304948612274,35.857142857142854,11.066896153673367,30.142857142857142,5.273473599964622,0.8036677622389313,-1.9053226650686872,0.0,0.1853198163808566,-0.45499180334066547,0.15349140042335493,-0.5418523175292913,-1.078686087904806,-1.291259599402818,0,0,1,0,0,1,1,24.8,68.3,0.09187381040710617
P011,Player F4,F,29,2,2026-01-17,6.9,6,8,10,5,23.3,4,26.6,11.0,398.0,43,37,7.58,545.6,143.6,0.83,35.3,0.35,0,3,0,0,0,0,6.871428571428573,0.3147183169877748,6.714285714285714,1.1126972805283717,49.14285714285715,29.623799955601978,35.357142857142854,0.15118578920378806,0.35171428571428576,0.004535573676110729,331.59999999999997,52.96549191061424,38.285714285714285,10.387721689800989,31.571428571428573,5.6230816834763875,0.1922625896707169,0.8576841645623203,1.8257418583505538,-1.6966182797459501,-0.4474886669131605,0.15135539886293897,1.2323514694940847,0.5489532860705116,0.5123998266624881,1,1,1,0,0,0,0,17.35,67.0,0.01266282804811372
P011,Player F4,F,29,2,2026-01-18,6.3,6,7,6,9,73.0,7,85.2,0.0,243.8,39,39,5.02,491.4,120.7,0.95,35.3,0.35,0,3,0,0,0,0,6.785714285714286,0.38047589248453384,6.714285714285714,1.1126972805283717,55.57142857142857,29.149826430913468,35.3,0.0,0.3517142857142857,0.004535573676110729,307.4142857142857,47.96528010173707,35.57142857142857,5.883795341363215,32.142857142857146,6.202917900165254,-1.0131256942626437,-0.047875303600829304,-1.8192615368315026,2.05707862795093,-0.44034655907569586,0.14930614361270356,-1.2887953491208437,0.04355713864719424,0.7996635013168278,1,0,0,0,1,0,0,25.45,73.1,0.05778994730103502
P011,Player F4,F,29,2,2026-01-19,6.9,6,7,8,7,76.5,5,63.7,0.0,305.3,31,33,5.92,470.7,118.5,0.93,33.8,0.38,0,3,0,0,0,0,6.771428571428571,0.3728908942943186,6.714285714285714,1.1126972805283717,58.142857142857146,30.22531263377642,35.08571428571428,0.5669467095138733,0.35428571428571426,0.01133893419027683,307.7142857142857,47.941089841993524,34.714285714285715,6.074928962939542,33.285714285714285,5.345224838248493,0.216285375695819,-0.04725696420999489,0.0,0.16222142113076246,-1.0607359877259372,1.7940558350950355,-0.26359925770130127,-0.9624220749154395,-0.10956693482854245,1,0,1,0,0,0,0,22.35,73.5,0.07559036405093955
P011,Player F4,F,29,2,2026-01-20,7.2,8,5,10,6,15.1,7,51.2,19.2,368.0,50,43,6.35,457.3,146.9,0.92,33.8,0.35,0,3,0,0,0,0,6.885714285714286,0.3625307868699846,6.571428571428571,1.2724180205607014,48.58571428571428,31.951965436230918,34.87142857142857,0.7319250547114292,0.3542857142857142,0.01133893419027683,320.57142857142856,50.63657157581253,37.857142857142854,7.537209285241041,35.0,6.3245553203367635,0.8225133861851993,-1.8664783910616922,1.7435595774162695,-0.7320144173946839,-1.0322303689217003,0.0986029752673133,0.7525305179204188,1.4519843164531825,1.3985285601124575,0,0,1,0,0,0,0,21.8,73.8,0.05730803129084728
P011,Player F4,F,29,2,2026-01-21,6.8,9,8,8,7,57.4,6,57.4,0.0,306.6,31,39,6.3,517.6,124.6,1.0,33.8,0.35,0,3,0,0,0,0,6.928571428571429,0.3251373336211714,6.857142857142857,1.3451854182690972,55.89999999999999,25.92367000767189,34.65714285714286,0.8017837257373036,0.35428571428571426,0.01133893419027683,319.0571428571429,50.911945459550005,36.42857142857143,7.785823502947361,35.0,6.3245553203367635,-0.010195864141464906,0.8831760866327848,-0.04253122829561831,0.17953106961937743,-1.005923551828623,0.0973825130456069,-0.2593624227863851,-0.9623136899541112,0.7521883427919009,1,1,1,0,0,0,0,21.2,73.1,0.012568583114421574
P011,Player F4,F,29,2,2026-01-22,7.4,7,7,9,8,41.7,8,55.6,0.0,274.2,44,30,4.68,406.9,117.4,1.0,33.8,0.35,0,3,0,0,0,0,6.957142857142856,0.3598941643369742,6.714285714285714,1.2535663410560156,51.32857142857143,25.06901901323054,34.442857142857136,0.8017837257373073,0.35428571428571426,0.01133893419027683,312.12857142857143,53.56462496479414,38.285714285714285,7.825477316949759,35.142857142857146,6.175990377490658,1.2290148563007566,-0.021605529994945052,0.8194199579164831,1.0860367595513516,-0.9815458647123941,0.0962062521208857,-0.7885791694990135,0.6761774452828146,-0.610117769685443,0,0,1,0,0,0,0,23.1,75.6,0.0
P011,Player F4,F,29,2,2026-01-23,6.4,6,8,7,8,21.0,8,47.7,9.8,342.9,26,34,6.88,473.9,173.9,1.0,33.8,0.35,0,7,1,1,1,0,6.842857142857143,0.39520940802373955,7.142857142857143,1.0690449676496965,44.0,25.4125953023299,34.22857142857143,0.7319250547114411,0.35428571428571426,0.01133893419027683,319.8285714285715,53.5598330307864,37.714285714285715,8.63547500554709,36.42857142857143,4.391550328268405,-0.8604305408697702,0.8754730996918573,-0.9268756813025435,1.058226782968448,-0.9588718214280559,0.09507158869373554,0.36110143652290894,-1.5884368778762028,0.003594429171473227,1,1,0,0,0,1,0,22.6,66.7,0.03491202390589001
P011,Player F4,F,29,2,2026-01-24,7.7,9,6,6,8,83.1,8,110.9,0.0,334.0,27,30,5.55,388.1,127.1,1.15,33.8,0.35,0,3,0,0,0,0,6.957142857142856,0.5126959555693242,6.857142857142857,1.0690449676496958,52.54285714285714,27.277148992203298,34.01428571428571,0.5669467095138989,0.3542857142857142,0.01133893419027683,310.6857142857143,42.26276645667469,35.42857142857143,9.107819769427852,35.42857142857143,4.995235825502236,1.8349278687644819,-0.9413602072320353,-1.7738049311448605,1.0324645692132788,-0.9377112263670941,0.09397612864946127,0.2078860053984863,-1.4020942134513268,-0.6076304444495018,0,0,0,0,0,1,0,27.55,79.7,0.047300099235043705
P011,Player F4,F,29,2,2026-01-25,6.2,5,7,7,7,65.1,6,65.1,0.0,330.2,33,36,5.74,651.1,163.5,1.09,33.8,0.35,0,3,0,0,0,0,6.942857142857143,0.5349677337844551,6.857142857142857,1.0690449676496958,51.41428571428571,26.44027411427679,33.8,0.0,0.35428571428571426,0.01133893419027683,323.0285714285714,30.43444946578993,34.57142857142857,8.997354108424364,35.0,4.7609522856952395,-1.2637080038880848,-0.02047560546724835,-0.8465616732800196,0.10290917501181143,-0.917902374457599,0.09291766634695994,0.14132253519779592,-0.6253202846698827,0.32538248625601374,1,0,0,0,0,0,0,22.3,71.3,0.048020344320077325
P011,Player F4,F,29,2,2026-01-26,6.5,6,7,8,6,22.2,8,34.3,2.3,313.6,44,52,6.23,467.4,94.4,1.03,36.3,0.363,0,3,0,0,0,0,6.885714285714286,0.5610364558225281,6.857142857142857,1.0690449676496958,43.65714285714285,25.811809774007006,34.15714285714285,0.9449111825231014,0.3518571428571428,0.004913538149119963,324.2142857142857,29.78335265275054,36.42857142857143,9.466733735510232,37.714285714285715,7.846746368491123,-0.6294222022034124,-0.020251955098445875,0.01887678493266879,-0.8141868264249414,0.15019542811916523,0.838534264486423,-0.14361707818943764,0.7329196944487484,2.8100360874193897,1,0,1,0,0,0,0,20.75,73.1,0.007776785714285712
P011,Player F4,F,29,2,2026-01-27,6.6,8,7,6,7,70.4,7,82.2,0.0,295.2,33,28,7.36,482.8,182.9,1.12,36.3,0.35,0,3,0,0,0,0,6.8,0.5507570547286085,7.142857142857143,0.6900655593423524,51.55714285714286,24.014915999773777,34.51428571428571,1.219875091185689,0.3518571428571428,0.004913538149119963,313.8142857142857,24.1171051725692,34.0,7.34846922834952,35.57142857142857,8.202786982831771,-0.41913627584615404,-0.020035471924413725,-1.6994261651694644,0.11994244143884995,0.14855334341100157,0.07392198913348445,-0.45961755747980315,-0.6350516157490025,-0.9177545034920178,1,0,0,0,0,0,0,23.9,76.5,0.04129714614090862
P011,Player F4,F,29,2,2026-01-28,7.0,8,7,6,8,56.8,8,75.7,0.0,268.8,33,34,6.16,549.4,175.1,1.15,36.3,0.35,0,3,0,0,0,0,6.828571428571429,0.5559205150447475,7.0,0.577350269189623,51.471428571428575,23.991645371233872,34.87142857142857,1.3363062095621403,0.35185714285714287,0.004913538149119963,308.4142857142857,29.60835628508886,34.285714285714285,7.250615737399713,34.857142857142854,8.071112509614597,0.3967129478111783,-0.019825781400354823,-1.6311970587870839,1.0482435620450912,0.14696396641780105,0.07314429715974062,-0.9133886257023734,-0.6256699433994689,-0.027833432316328996,0,0,0,0,0,0,0,25.5,77.9,0.032411248131726994
P011,Player F4,F,29,2,2026-01-29,7.2,8,8,8,7,27.0,7,67.5,20.6,362.9,47,34,7.92,622.1,149.3,1.15,36.3,0.35,0,3,0,0,0,0,6.8,0.5259911279353148,7.142857142857143,0.6900655593423526,49.37142857142857,25.580247215753165,35.22857142857143,1.3363062095621383,0.35185714285714287,0.004913538149119963,321.0857142857143,31.448499093567257,34.714285714285715,7.973169292786176,35.42857142857143,7.807200583588271,0.8010263304304762,0.9222591828017536,0.08629754927840841,0.0967525606830401,0.14542453644521652,0.07239063343422564,0.7453626790831633,1.1319073924067105,-0.02754798374763323,0,1,1,0,0,0,0,21.8,74.7,0.035461032778890886
P011,Player F4,F,29,2,2026-01-30,6.6,9,8,8,8,83.0,7,96.8,0.0,274.4,36,38,5.24,557.5,124.3,1.23,36.3,0.35,0,7,1,1,1,0,6.828571428571428,0.5056820005836514,7.142857142857143,0.6900655593423526,58.22857142857142,24.842484731182754,35.58571428571428,1.219875091185681,0.3518571428571428,0.004913538149119963,311.3,34.07692278752099,36.142857142857146,6.98638131005771,36.0,7.831560082980491,-0.444147182175242,0.9050113585903189,0.08542433505609344,1.034333778580443,0.14393249108728542,0.07165978615440706,-0.8175232023086801,-0.2643925981811252,0.5666336053321241,1,1,1,0,0,0,0,21.9,70.0,0.07041692587945611
P011,Player F4,F,29,2,2026-01-31,6.5,7,6,9,7,55.8,8,74.4,0.0,330.9,28,28,5.47,629.3,187.1,1.16,36.3,0.35,0,3,0,0,0,0,6.6571428571428575,0.33594217189441944,7.142857142857143,0.6900655593423526,54.32857142857143,22.29997864615677,35.94285714285714,0.9449111825230806,0.3518571428571428,0.004913538149119963,310.85714285714283,33.751338597792795,36.285714285714285,6.775305299745671,35.714285714285715,8.118174789000419,-0.645916428826346,-1.0021538279041424,0.9303480237284723,0.0750478774386457,0.14248544828282625,0.07095062734701073,0.1897888915204244,-1.2677694910556025,-0.9360299515283403,1,0,1,0,0,1,0,21.75,73.4,0.030679773281229093
P011,Player F4,F,29,2,2026-02-01,7.2,10,6,7,7,17.1,7,53.1,18.9,451.7,43,34,6.74,787.5,191.2,1.13,36.3,0.35,0,3,0,0,0,0,6.8,0.3214550253664285,7.0,0.8164965809277239,47.471428571428575,25.575164664553924,36.3,0.0,0.35185714285714287,0.004913538149119963,328.2142857142857,63.49355422853124,37.714285714285715,7.016986193380685,35.42857142857143,8.141603913585724,0.8207851067557919,-0.9826548978081487,-0.7806188969469201,0.07431915025753012,0.14108119031734231,0.070262105559958,2.3334792351108877,0.6399765178837891,-0.02055211947559914,0,0,0,0,0,0,0,24.8,79.7,0.012372807017543858
P011,Player F4,F,29,2,2026-02-02,7.2,4,7,8,7,53.4,4,35.6,0.0,263.9,30,35,6.96,546.8,160.9,1.16,34.2,0.387,0,3,0,0,0,0,6.8999999999999995,0.3214550253664295,7.0,0.8164965809277239,51.92857142857143,23.028874215190108,36.0,0.7937253933193912,0.3552857142857143,0.013984685501341422,321.11428571428576,68.01772878133637,35.714285714285715,6.921326600064597,33.0,3.6968455021364917,0.807691764926637,-0.01819355594204004,0.08177074707687579,0.07361123918693799,-0.8079324950851178,2.3390405689370097,-1.0051095660594973,-1.003924340615579,0.13086882674406752,0,0,1,0,1,1,0,22.8,71.6,0.007428571428571427
