player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P011,Player F4,F,29,2,2026-01-19,6.2,5,7,7,6,65.1,6,65.1,0.0,330.2,33,36,5.74,651.1,163.5,1.09,36.3,0.363,0,3,0,0,0,0,6.928571428571429,0.5468524655221192,6.857142857142857,0.6900655593423533,51.41428571428571,26.44027411427679,34.15714285714285,0.9449111825231027,0.35185714285714287,0.0049135381491199935,323.0285714285714,30.43444946578993,34.57142857142857,8.997354108424364,35.0,4.7609522856952395,-1.2313106636224558,0.08461387096396869,-1.0345754299935406,-0.8824417081851939,0.09994255411497051,0.8310969045478243,0.14132253519779592,-0.6253202846698827,0.32538248625601374,1,0,0,0,0,0,0,21.3,49.8,0.044117865234670706,,,,,
P011,Player F4,F,29,2,2026-01-20,6.5,6,7,8,6,22.2,8,34.3,2.3,313.6,44,52,6.23,467.4,94.4,1.03,36.3,0.35,0,3,0,0,0,0,6.885714285714286,0.5698788509515915,6.857142857142857,0.6900655593423533,43.65714285714285,25.811809774007006,34.51428571428571,1.2198750911856902,0.3518571428571428,0.0049135381491199935,324.2142857142857,29.78335265275054,36.42857142857143,9.466733735510232,37.714285714285715,7.846746368491123,-0.6009100760104449,0.08368324032344517,-0.021979349113192822,-0.8651809126974005,0.09884015148291667,0.07472501316631597,-0.14361707818943764,0.7329196944487484,2.8100360874193897,1,0,1,0,0,0,0,20.75,50.9,0.029257369524071833,,,,,
P011,Player F4,F,29,2,2026-01-21,6.6,8,7,6,7,70.4,7,82.2,0.0,295.2,33,28,7.36,482.8,182.9,1.12,36.3,0.35,0,3,0,0,0,0,6.814285714285715,0.5698788509515916,7.0,0.5773502691896242,51.55714285714286,24.014915999773777,34.87142857142857,1.3363062095621412,0.3518571428571428,0.0049135381491199935,313.8142857142857,24.1171051725692,34.0,7.34846922834952,35.57142857142857,8.202786982831771,-0.3918423172087719,0.08278264196868246,-2.0222276502269647,0.12733526045966018,0.09777342816581087,0.07392198913348447,-0.45961755747980315,-0.6350516157490025,-0.9177545034920178,1,0,0,0,0,0,0,23.9,53.5,0.05737942439564962,,,,,
P011,Player F4,F,29,2,2026-01-22,7.0,8,7,6,8,56.8,8,75.7,0.0,268.8,33,34,6.16,549.4,175.1,1.15,36.3,0.35,0,3,0,0,0,0,6.8428571428571425,0.5740416444159876,7.0,0.5773502691896242,51.471428571428575,23.991645371233872,35.22857142857143,1.3363062095621392,0.35185714285714287,0.0049135381491199935,308.4142857142857,29.60835628508886,34.285714285714285,7.250615737399713,34.857142857142854,8.071112509614597,0.4215058425017057,0.08191049535556318,-1.9176099557521504,1.1128313946244497,0.09674050089515966,0.07314429715974063,-0.9133886257023734,-0.6256699433994689,-0.027833432316328996,0,0,0,0,0,0,0,25.5,54.5,0.04814263294994113,,,,,
P011,Player F4,F,29,2,2026-01-23,7.2,8,8,8,7,27.0,7,67.5,20.6,362.9,47,34,7.92,622.1,149.3,1.15,36.3,0.35,0,7,1,1,1,0,6.799999999999999,0.5259911279353183,7.142857142857143,0.6900655593423526,49.37142857142857,25.580247215753165,35.58571428571428,1.219875091185682,0.35185714285714287,0.0049135381491199935,321.0857142857143,31.448499093567257,34.714285714285715,7.973169292786176,35.42857142857143,7.807200583588271,0.8243017354305124,1.0538493412269485,0.05896042198752265,0.10256522166700761,0.09573962264208878,0.07239063343422564,0.7453626790831633,1.1319073924067105,-0.02754798374763323,0,1,1,0,0,0,0,21.8,47.8,0.03619971124040311,,,,,
P011,Player F4,F,29,2,2026-01-24,6.7,9,7,8,8,83.0,7,96.8,0.0,274.4,36,38,5.24,557.5,124.3,1.23,36.3,0.35,0,3,0,0,0,0,6.8428571428571425,0.4995235825502248,7.0,0.5773502691896242,58.22857142857142,24.842484731182754,35.94285714285714,0.9449111825230818,0.3518571428571428,0.0049135381491199935,311.3,34.07692278752099,36.142857142857146,6.98638131005771,36.0,7.831560082980491,-0.21301877087958895,0.059503725814339416,0.058366237417295096,1.0964608269717107,0.09476917020670483,0.07165978615440706,-0.8175232023086801,-0.2643925981811252,0.5666336053321241,1,0,1,0,0,0,0,23.05,53.7,0.05315397008859872,,,,,
P011,Player F4,F,29,2,2026-01-25,6.5,7,6,9,7,55.8,8,74.4,0.0,330.9,28,28,5.47,629.3,187.1,1.16,36.3,0.35,0,3,0,0,0,0,6.671428571428572,0.33523268393901323,7.0,0.5773502691896242,54.32857142857143,22.29997864615677,36.3,0.0,0.3518571428571428,0.0049135381491199935,310.85714285714283,33.751338597792795,36.285714285714285,6.775305299745671,35.714285714285715,8.118174789000419,-0.6242047373805643,-0.9230145843186954,1.020950548615684,0.07945060953748327,0.09382763316125953,0.07095062734701074,0.1897888915204244,-1.2677694910556025,-0.9360299515283403,1,0,1,0,0,1,0,21.75,50.4,0.041341907938795455,,,,,
P011,Player F4,F,29,2,2026-01-26,7.1,10,6,7,7,17.1,7,53.1,18.9,451.7,43,34,6.74,787.5,191.2,1.13,34.2,0.387,0,3,0,0,0,0,6.8,0.29439202887759747,6.857142857142857,0.6900655593423533,47.471428571428575,25.575164664553924,36.0,0.7937253933193926,0.35528571428571426,0.013984685501341432,328.2142857142857,63.49355422853124,37.714285714285715,7.016986193380685,35.42857142857143,8.141603913585724,0.6320949789662211,-0.9064107948524024,-0.9251872672604673,0.07867859577064358,-0.9224993537631577,2.31745860033357,2.3334792351108877,0.6399765178837891,-0.02055211947559914,0,0,0,0,0,0,0,24.65,56.5,0.017783887624369384,,,,,
P011,Player F4,F,29,2,2026-01-27,7.2,4,7,9,6,53.4,4,35.6,0.0,263.9,30,35,6.96,546.8,160.9,1.16,34.2,0.35,0,3,0,0,0,0,6.8999999999999995,0.29439202887759697,6.857142857142857,0.6900655593423533,51.92857142857143,23.028874215190108,35.699999999999996,1.0246950765959788,0.3552857142857143,0.013984685501341432,321.11428571428576,68.01772878133637,35.714285714285715,6.921326600064597,33.0,3.6968455021364917,0.8328997115702753,0.09475291301871931,1.0201111560186886,-0.9351438002390362,-0.9062293358429515,0.024683656544121628,-1.0051095660594973,-1.003924340615579,0.13086882674406752,0,0,1,0,1,1,0,20.8,47.3,0.021165848157444794,,,,,
P011,Player F4,F,29,2,2026-01-28,6.3,10,8,7,7,55.7,7,64.9,0.0,329.3,30,30,5.13,446.2,104.8,1.11,34.2,0.35,0,3,0,0,0,0,6.857142857142857,0.3598941643369767,7.0,0.816496580927725,49.82857142857143,21.695369266713296,35.4,1.1224972160322075,0.3552857142857143,0.013984685501341432,325.9857142857143,67.06689269108942,35.285714285714285,7.204495950776969,33.285714285714285,3.3022358947782697,-1.0691813256117653,1.0888225710348625,-0.9278864088271773,0.0957036397647668,-0.8907959903143331,0.024454061914326294,0.1289854637176471,-0.9850880114346562,-0.6337513533723864,1,1,0,0,0,0,0,21.45,50.7,0.02515762823682931,,,,,
P011,Player F4,F,29,2,2026-01-29,7.1,5,6,8,6,15.3,8,46.3,13.0,381.5,35,35,8.55,666.3,153.7,1.02,34.2,0.35,0,3,0,0,0,0,6.871428571428572,0.36839419880650526,6.857142857142857,0.8997354108424366,43.9,24.90555493593079,35.1,1.122497216032215,0.35528571428571426,0.013984685501341432,342.0857142857143,64.53031402814841,35.57142857142857,7.1380936497345555,33.42857142857143,3.359421718944262,0.6289057068112048,-0.9198395106838309,0.05364927598513016,-0.9292559853697803,-0.8761297926963229,0.024230754042911067,1.026290514862844,-0.33796524730994687,0.14218200975104733,0,0,1,0,0,0,0,22.65,52.2,0.013733675300124022,,,,,
P011,Player F4,F,29,2,2026-01-30,6.8,7,6,8,7,59.8,8,79.8,0.0,236.0,32,34,6.34,441.6,128.1,1.02,34.2,0.35,0,7,1,1,1,0,6.814285714285715,0.3387652649872859,6.571428571428571,0.7867957924694424,48.58571428571429,24.273540366101564,34.800000000000004,1.024695076596004,0.35528571428571426,0.013984685501341432,323.95714285714286,74.72772482247042,33.42857142857143,5.0943479418254025,33.42857142857143,3.359421718944262,-0.011499965926078146,-0.9045340337332908,0.05316701806061114,0.1118753583333472,-0.8621690558680215,0.02401345130014799,-1.496342563246099,-0.7153140750683771,-0.014088130279667113,1,0,1,0,1,0,0,23.2,48.8,0.016556638780932303,,,,,
P011,Player F4,F,29,2,2026-01-31,6.8,4,8,8,5,51.1,7,59.6,0.0,286.9,31,37,5.81,575.9,112.8,0.93,34.2,0.35,0,3,0,0,0,0,6.828571428571428,0.3352326839390122,6.714285714285714,0.9511897312113411,44.028571428571425,19.199975198396675,34.5,0.7937253933194468,0.3552857142857143,0.013984685501341432,325.74285714285713,73.48514265126113,32.714285714285715,5.02375310282014,33.285714285714285,3.1471831698777937,-0.011398695665924555,1.1035656495456634,0.05269753083679183,-1.9588390610048443,-0.8488588290587837,0.023801889399800522,-0.5874045771217236,-0.8332279114118915,0.4552283521913235,1,1,1,0,0,0,0,19.2,46.8,0.008121065375302662,,,,,
P011,Player F4,F,29,2,2026-02-01,6.5,9,6,8,7,17.5,8,36.8,6.7,353.9,33,39,6.86,648.7,162.1,0.84,34.2,0.35,0,3,0,0,0,0,6.828571428571428,0.3352326839390122,6.714285714285714,0.9511897312113411,38.55714285714286,20.686054653869032,34.2,0.0,0.3552857142857143,0.013984685501341432,329.0285714285714,74.26422903582667,33.42857142857143,4.577377082170609,34.857142857142854,2.794552524023108,-0.6554030954995367,-0.9077419636396397,0.05224026066462497,0.14177942165969,-0.8361499801911255,0.02359582005034505,0.5667763176614158,-0.5652397442317876,0.7654995910273161,1,0,1,0,0,0,0,22.75,53.9,0.026638739877809473,,,,,
P011,Player F4,F,29,2,2026-02-02,6.0,7,7,8,6,80.5,6,80.5,0.0,282.2,39,36,5.64,401.4,131.4,0.9,34.1,0.329,0,3,0,0,0,0,6.671428571428571,0.43094580368566904,6.857142857142857,0.8997354108424365,47.614285714285714,23.42380758768228,34.18571428571429,0.03779644730267662,0.347,0.007937253933193774,304.8142857142857,51.85133969890671,32.857142857142854,3.2366943748507095,35.142857142857146,2.7945525240231075,-1.7263812316121676,0.1031057825113024,0.05179468691303639,-0.8784294873437295,-0.8731165239186709,-1.2718378017990588,-0.6748538827452946,0.21290189825879638,0.28078313925048465,1,0,1,0,0,0,0,20.0,47.3,0.03434142860199051,,,,,
P011,Player F4,F,29,2,2026-02-03,6.8,10,7,10,4,66.6,8,88.9,0.0,317.5,35,37,5.24,496.9,136.3,1.0,34.1,0.35,0,3,0,0,0,0,6.614285714285715,0.37161167647860527,6.857142857142857,0.8997354108424365,49.5,24.474953183475826,34.17142857142857,0.04879500364879411,0.347,0.007937253933193774,312.4714285714286,48.661919207449856,33.57142857142857,3.0472470011001818,35.42857142857143,2.878491668515717,0.028785713443608918,0.10223409678730881,2.0715328857175206,-2.9075553055020884,-0.8601781457686604,0.044724620117926904,-0.05553997257599927,-0.30776498063670155,0.4376292197418213,1,0,1,0,0,0,0,17.2,47.3,0.018506066953478152,,,,,
P011,Player F4,F,29,2,2026-02-04,6.4,7,6,8,7,30.5,5,49.4,19.2,343.4,41,39,8.42,634.1,246.9,0.97,34.1,0.35,0,3,0,0,0,0,6.628571428571428,0.35923198500080766,6.571428571428571,0.7867957924694425,45.89999999999999,25.251996620729486,34.15714285714286,0.05345224838374159,0.347,0.007937253933193774,314.4857142857143,49.75417666124214,35.142857142857146,3.670993118515789,36.714285714285715,1.8898223650461634,-0.8279130255633721,-0.9124573399411854,0.01639340528701815,0.19263156085904973,-0.847801418001335,0.04435596853800502,0.39709429971272175,0.4792677275777644,0.7543089063062238,1,0,1,0,0,0,0,22.6,52.8,0.049101411163863844,,,,,
P011,Player F4,F,29,2,2026-02-05,7.1,9,6,7,8,82.6,5,68.9,0.0,311.1,32,24,5.77,407.9,145.4,1.01,34.1,0.35,0,3,0,0,0,0,6.628571428571428,0.35923198500080766,6.571428571428571,0.7867957924694425,55.51428571428571,24.459042538594243,34.142857142857146,0.05345224838375029,0.347,0.007937253933193774,304.42857142857144,40.136006871873015,34.714285714285715,3.860668582611268,35.142857142857146,5.209880722517287,0.6863332953056525,-0.8988563502571463,-0.975642000731156,1.161999128359247,-0.8359467458661485,0.043996282216630433,-0.17455941424682658,-0.7095655005360498,-1.6715708671537746,0,0,0,0,0,0,1,25.65,54.7,0.06873799713031879,,,,,
P011,Player F4,F,29,2,2026-02-06,7.8,9,7,10,5,54.4,7,63.5,0.0,256.7,30,33,6.05,466.7,129.3,0.97,34.1,0.35,0,7,1,1,1,0,6.771428571428571,0.5736267244886871,6.714285714285714,0.7559289460184535,54.74285714285714,24.386393552064874,34.128571428571426,0.04879500364882271,0.347,0.007937253933193774,307.38571428571424,34.64036318956189,34.42857142857143,4.157609203101474,35.0,5.259911279353178,2.18780032355425,0.1312369009150414,2.016851886544489,-1.7649540584501249,-0.8245783398786027,0.04364520369186914,-1.137325616514913,-0.9652433473178994,-0.1921240445475691,0,0,1,0,1,0,0,19.7,45.0,0.03392108137865682,,,,,
P011,Player F4,F,29,2,2026-02-07,6.6,7,4,9,7,23.9,4,24.5,8.5,270.3,47,39,7.07,699.3,200.6,0.91,34.1,0.35,0,3,0,0,0,0,6.742857142857143,0.5769377287516775,6.142857142857143,1.0690449676496974,50.857142857142854,27.0816578236302,34.114285714285714,0.0377964473027379,0.347,0.007937253933193774,305.0142857142857,36.778727029422214,36.714285714285715,5.9641787843280145,35.285714285714285,5.437961803049805,-0.422270142376101,-2.945549274639339,0.9692233691951198,0.19657703986386726,-0.8136637579473047,0.043302395135754373,-0.8762959316589206,1.2967894002447449,0.7698673108365391,1,0,1,0,0,0,0,23.9,54.5,0.06179443064912449,,,,,
P011,Player F4,F,29,2,2026-02-08,6.7,10,8,7,8,58.5,4,39.0,0.0,355.6,34,38,6.1,534.0,108.0,0.97,34.1,0.35,0,3,0,0,0,0,6.771428571428572,0.5677860093212527,6.428571428571429,1.2724180205607034,56.714285714285715,22.752540412843924,34.1,0.0,0.347,0.007937253933193774,305.25714285714287,37.15897635578132,36.857142857142854,5.8716429111612625,35.142857142857146,5.336308693862321,-0.20756222594845225,1.135428959982293,-0.9849561644592251,1.155,-0.8031735130987372,0.04296753698962148,0.6472131373201389,-0.43975219899024437,0.5997528282170015,1,1,0,0,0,0,0,23.05,52.7,0.04930756679640476,,,,,
P011,Player F4,F,29,2,2026-02-09,6.9,10,9,7,8,67.6,8,90.1,0.0,290.4,43,29,6.12,493.8,124.3,0.97,35.8,0.333,0,3,0,0,0,0,6.9,0.4546060565661962,6.714285714285714,1.6035674514745462,54.87142857142857,20.9564400830003,34.34285714285714,0.6425396041157838,0.34757142857142853,0.006425396041156864,306.42857142857144,36.43312203136554,37.42857142857143,6.294366339755531,34.142857142857146,5.785861256216794,0.21898922246490765,2.0824823960819825,-0.9701425001453319,1.1344556199588511,0.05692335059368972,-1.0531169062754855,-0.5204649859157324,0.7554386220611737,-0.85924993016335,1,1,0,0,0,0,0,22.35,48.5,0.03583091913579718,,,,,
P011,Player F4,F,29,2,2026-02-10,6.7,6,9,8,7,18.9,7,66.3,25.3,369.8,49,45,8.32,833.3,208.3,0.9,35.8,0.35,0,3,0,0,0,0,6.885714285714285,0.45981362684088906,7.0,1.8257418583505536,48.057142857142864,24.036004738922895,34.58571428571429,0.829515062006322,0.34757142857142853,0.006425396041156864,313.90000000000003,43.716587241000376,39.42857142857143,7.50238057457192,35.285714285714285,7.087883692477985,-0.2107837954531185,2.001194161286733,0.014707399364171219,0.1592821523565297,0.05649574508987101,0.05855510599542291,0.9059949848613762,1.5433275665951858,1.7401420423867733,1,1,1,0,0,0,0,20.05,46.7,0.05339034181147047,,,,,
P011,Player F4,F,29,2,2026-02-11,6.6,9,6,9,5,53.8,6,53.8,0.0,335.6,38,28,5.93,284.8,148.5,0.93,35.8,0.35,0,3,0,0,0,0,6.914285714285714,0.429839394148449,7.0,1.8257418583505536,51.38571428571428,22.779920147023393,34.82857142857143,0.9086882225023003,0.34757142857142853,0.006425396041156864,312.7857142857143,42.93170656486212,39.0,7.483314773547871,33.714285714285715,7.341986237031639,-0.42475260773314116,-0.8403897029968386,0.9927239704833536,-1.767585736364287,0.05607763112485014,0.058121646759615606,0.28060088400314065,0.058866498373089736,-1.020527951271613,1,0,1,0,0,0,1,19.9,50.5,0.0169651180885791,,,,,
P011,Player F4,F,29,2,2026-02-12,6.9,5,6,8,6,81.0,8,107.9,0.0,277.0,24,33,5.69,641.7,140.8,0.99,35.8,0.35,0,3,0,0,0,0,6.885714285714285,0.4220133150686589,7.0,1.8257418583505536,51.15714285714286,22.419697971713568,35.07142857142857,0.9086882225022958,0.34757142857142853,0.006425396041156864,307.9142857142857,45.03785180532137,37.857142857142854,9.15475416434126,35.0,6.027713773341716,0.2296898867566362,-0.8299167824673211,0.0,-0.7669555284946091,0.05566866276389322,0.057697671078460175,-0.7795447409777957,-1.7959653757094245,-0.20856370622858073,1,0,1,0,0,1,0,22.35,50.9,0.04210944622410118,,,,,
P011,Player F4,F,29,2,2026-02-13,7.0,8,8,9,6,23.3,7,43.9,9.5,437.6,45,40,7.1,636.1,155.7,0.96,35.8,0.35,0,7,1,1,1,0,6.771428571428571,0.1603567451474593,7.142857142857143,1.8644544714716087,46.714285714285715,24.641389880404375,35.31428571428571,0.8295150620063069,0.34757142857142853,0.006425396041156864,333.75714285714287,60.126196651788426,40.0,8.75595035770912,36.0,6.2182527020592175,0.4464130924869416,1.0348644193933876,0.9856107606091623,-0.7581870184931563,0.055268511465832386,0.05728283818742706,2.137478145678694,0.9958390039440859,0.9163954742251139,0,1,1,0,0,0,0,19.5,46.5,0.011744053437601822,,,,,
P011,Player F4,F,29,2,2026-02-14,6.9,9,6,9,6,62.9,7,73.4,0.0,356.0,41,29,5.54,431.2,151.8,1.09,35.8,0.35,0,3,0,0,0,0,6.814285714285715,0.14638501094228434,7.428571428571429,1.3972762620115435,52.285714285714285,22.9760330613902,35.55714285714286,0.6425396041157511,0.34757142857142853,0.006425396041156864,346.0,53.40049937344548,39.142857142857146,8.234653836654195,34.57142857142857,6.553806600166124,0.22287990322591233,-0.8342751008870812,0.9718295889231628,-0.7497138271860985,0.05487686497484909,0.056876824217369004,0.6140075570349356,0.46014769675410866,-0.8631142005144781,1,0,1,0,0,0,0,21.35,53.4,0.04047245712982997,,,,,
P011,Player F4,F,29,2,2026-02-15,7.2,8,5,8,8,73.9,7,86.3,0.0,285.3,31,24,4.83,591.0,106.1,1.19,35.8,0.35,0,3,0,0,0,0,6.885714285714285,0.19518001458970907,7.0,1.632993161855452,54.48571428571428,24.36551036276679,35.8,0.0,0.34757142857142853,0.006425396041156864,335.95714285714286,57.729249003223664,38.714285714285715,8.616153157766817,32.57142857142857,7.412987316351016,0.8849953577374206,-1.7534315381573184,-0.027785895434344687,1.1729493470559875,0.054493426297297115,0.056479321132770176,-0.6464068477552919,-0.8552429192791898,-1.6575351301472372,0,0,1,0,0,0,1,25.8,54.8,0.04572732918255868,,,,,
P011,Player F4,F,29,2,2026-02-16,5.9,6,9,8,7,11.9,7,51.7,21.6,338.0,48,36,7.97,687.2,178.8,1.11,36.0,0.28,0,3,0,0,0,0,6.742857142857143,0.41975049278169724,7.0,1.632993161855452,46.52857142857143,28.167399257872226,35.82857142857143,0.07559289460233562,0.33999999999999997,0.02645751311064589,342.75714285714287,54.161851800655825,39.42857142857143,9.216961590045864,33.57142857142857,7.322502824789329,-2.006751060112513,1.9593124569244544,-0.027594850270943758,0.19892478949201517,0.15942844568677694,-4.65547296728768,0.29892071675865917,1.3889068462416174,0.293871289012042,1,1,1,0,0,0,0,18.85,40.1,0.06273726572140866,,,,,
P011,Player F4,F,29,2,2026-02-17,8.1,8,9,7,6,62.1,8,82.7,0.0,298.0,32,36,6.05,456.0,134.7,1.1,36.0,0.35,0,3,0,0,0,0,6.942857142857143,0.6604471789556503,7.0,1.632993161855452,52.699999999999996,25.732404991890423,35.857142857142854,0.09759000729522616,0.33999999999999997,0.02645751311064589,332.5,54.97948102095309,37.0,8.485281374238562,32.285714285714285,5.559205150447498,2.8380559313619997,1.89613174623725,-1.0277884261972536,-0.7637531560010359,0.15832003006854775,0.1058212471731752,-0.4205634258529219,-0.7280934726546778,0.2917047606559485,0,1,0,0,0,0,0,22.15,50.4,0.038370807081309924,,,,,
P011,Player F4,F,29,2,2026-02-18,6.7,5,7,9,7,67.0,8,89.4,0.0,273.5,16,31,5.62,392.1,139.0,1.16,36.0,0.35,0,3,0,0,0,0,6.957142857142857,0.6528326555791131,7.142857142857143,1.5735915849388862,54.58571428571429,26.303765799559876,35.885714285714286,0.10690449676530372,0.33999999999999997,0.02645751311064589,323.62857142857143,59.24094063752744,33.857142857142854,11.5676066586621,32.714285714285715,5.282495802626065,-0.22995422846075803,0.07163805290025722,0.9865778066890873,0.2084504082543387,0.15723442079279057,0.10510560684117275,-0.8590818514223452,-2.816940856800395,-0.5160283106424758,1,0,1,0,0,1,0,21.05,48.7,0.027666590609243785,,,,,
P011,Player F4,F,29,2,2026-02-19,7.1,5,8,9,6,15.3,4,22.8,12.6,365.0,46,36,7.64,695.4,213.8,0.99,36.0,0.35,0,3,0,0,0,0,6.985714285714287,0.6542898731412848,7.428571428571429,1.5118578920369083,45.2,27.019560815577044,35.91428571428571,0.10690449676529604,0.33999999999999997,0.02645751311064589,336.2,56.99125663935954,37.0,11.430952132988159,33.142857142857146,5.429197958832461,0.6070909868845507,0.9606990611302056,0.9736842737930268,-0.7633648773555758,0.15617084619153043,0.10440429125817229,0.8039719930528676,1.1015259347963435,0.29795386433591853,0,1,1,0,0,0,0,19.65,49.7,0.028934690457960207,,,,,
P011,Player F4,F,29,2,2026-02-20,6.6,8,6,9,6,78.6,7,91.7,0.0,227.5,24,37,5.92,615.5,95.6,1.09,36.0,0.35,0,7,1,1,1,0,6.928571428571429,0.670110154413153,7.142857142857143,1.5735915849388862,53.10000000000001,27.62673825602051,35.94285714285714,0.09759000729520093,0.33999999999999997,0.02645751311064589,306.1857142857143,49.52398168468236,34.0,11.733143937865359,32.714285714285715,4.8892496259407725,-0.44710557450369476,-0.8315086762112195,0.9612855252209738,-0.7554638290566713,0.15512857066982397,0.10371682884497252,-1.6949611159497224,-1.668766853872071,0.45876388762331816,1,0,1,0,1,1,0,20.9,47.0,0.03187912630513813,,,,,
P011,Player F4,F,29,2,2026-02-21,6.7,6,6,9,7,75.3,7,87.8,0.0,250.7,44,31,6.35,478.8,103.3,1.1,36.0,0.35,0,3,0,0,0,0,6.8999999999999995,0.675771164423777,7.142857142857143,1.5735915849388862,54.87142857142857,28.735153516538734,35.971428571428575,0.07559289460228133,0.33999999999999997,0.02645751311064589,291.14285714285717,47.83467560751483,34.42857142857143,12.081075322684686,33.0,4.690415759823439,-0.2327783119799148,-0.8224299586670345,0.9493506499594939,0.22814362359490373,0.15410689256578763,0.10304276947364066,-1.2379109273334736,0.8471887154480173,-0.527503750672048,1,0,1,0,1,0,0,22.05,51.2,0.06015589033836752,,,,,
P011,Player F4,F,29,2,2026-02-22,7.2,8,9,7,8,27.7,4,30.3,11.9,337.6,34,33,8.06,775.5,169.4,0.98,36.0,0.35,0,3,0,0,0,0,6.9,0.675771164423777,7.714285714285714,1.3801311186847076,48.271428571428565,28.941130724611433,36.0,0.0,0.33999999999999997,0.02645751311064589,298.6142857142857,50.76466712755455,34.857142857142854,11.992060865819676,34.285714285714285,2.5634797778466396,0.8296699034056838,1.8679420144317127,-1.0663241677654391,1.208634515241572,0.15310514216385868,0.10238168322904138,0.33204227404908704,-0.4022626696796101,-0.19409437527301227,0,1,0,0,0,0,0,22.8,50.3,0.12592088374519317,,,,,
P011,Player F4,F,29,2,2026-02-23,7.3,6,7,8,7,64.5,7,75.2,0.0,321.7,29,24,5.45,426.1,124.8,1.04,35.7,0.392,0,3,0,0,0,0,7.1000000000000005,0.5196152422706636,7.428571428571429,1.272418020560703,55.785714285714285,24.395247390385205,35.957142857142856,0.11338934190306084,0.356,0.01587450786638757,296.2857142857143,49.000116617936904,32.142857142857146,10.589752458998142,32.57142857142857,4.503966505838422,1.0334701447987642,0.055707153381477456,-0.05069877537002833,0.2107231823842197,-0.013258398702378268,2.698276408593541,0.044486053583694604,-1.0227831753498406,-1.6830818934488634,0,0,1,0,0,1,1,22.95,51.3,0.11075360782459284,,,,,
P011,Player F4,F,29,2,2026-02-24,6.9,8,7,7,8,44.9,7,52.4,0.0,285.7,35,35,6.06,449.2,102.2,1.0,35.7,0.35,0,3,0,0,0,0,6.928571428571429,0.2751622897751194,7.142857142857143,1.0690449676496971,53.32857142857143,24.519156747715616,35.91428571428572,0.14638501094251485,0.356,0.01587450786638757,294.5285714285714,49.148710199614605,32.57142857142857,10.64357619814479,32.42857142857143,4.3915503282684085,0.17003309510481812,0.055361236822529296,-1.0580666998767974,1.1945832989701757,-0.013176314133036285,0.0654875872742438,-0.6057397092857305,-0.2617967444617387,0.15759139703591346,1,0,0,0,0,0,0,24.35,53.9,0.08289039773797537,,,,,
P011,Player F4,F,29,2,2026-02-25,6.9,6,8,10,6,23.2,4,32.3,16.9,343.5,59,39,8.41,487.3,87.9,0.88,35.7,0.35,0,3,0,0,0,0,6.957142857142857,0.25727509827124184,7.285714285714286,1.112697280528373,47.07142857142857,25.993250039559268,35.871428571428574,0.16035674514767587,0.356,0.01587450786638757,304.5285714285714,51.23406140078143,38.714285714285715,11.82813433744991,33.57142857142857,4.961758520831876,0.16896291878529046,0.9463729681026173,1.9767383106544243,-0.788596019513776,-0.013095735197215446,0.06508542782039252,0.44705423455784127,2.7494660009924887,0.8155585744785029,1,1,1,0,0,0,0,18.35,48.4,0.06068717652009292,,,,,
P011,Player F4,F,29,2,2026-02-26,6.4,10,5,9,7,32.5,6,32.5,0.0,342.8,33,34,5.95,454.0,154.2,0.93,35.7,0.35,0,3,0,0,0,0,6.857142857142857,0.3207134902949113,6.857142857142857,1.3451854182690985,49.528571428571425,23.146397436441692,35.82857142857143,0.16035674514768355,0.356,0.01587450786638757,301.35714285714283,47.41145632097987,36.857142857142854,11.509830167130632,33.285714285714285,4.855041562276132,-0.907778052877361,-1.740461198717624,0.9293502845146275,0.2042197679559284,-0.013016616432006457,0.06469058650532324,0.4310546197133232,-0.5238971349236524,-0.018119485964483702,1,0,1,0,0,0,0,22.6,54.8,0.029887960778706812,,,,,
