player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P011,Player F4,F,29,2,2026-01-05,5.1,6,2,8,7,19.9,7,41.4,10.4,431.5,45,40,7.37,702.1,214.8,0.87,31.9,0.297,0,0,1,1,1,0,5.142857142857143,0.330943816264649,3.857142857142857,1.3451854182690979,51.17142857142857,30.313127754913623,27.699999999999996,1.8520259177452125,0.3424285714285714,0.020032117069489035,351.75714285714287,61.874358101528564,38.0,8.77496438739212,37.714285714285715,5.468524655221155,-0.38106959245117705,-0.8747476495706359,0.10208957890203778,0.9471465286326831,1.7950297796977939,-4.106837796376631,1.680676681929059,0.6620995338197003,1.0236713745100166,1,0,1,0,0,0,0,24.65,45.9,0.018934167200462905,,,,,
P011,Player F4,F,29,2,2026-01-06,4.5,4,7,8,6,60.2,5,50.2,0.0,333.6,43,30,6.3,447.1,116.5,0.98,31.9,0.35,0,3,0,0,0,0,4.985714285714286,0.3387652649872851,4.285714285714286,1.799470821684874,57.77142857142858,25.521867374581255,28.4,2.3909551787239,0.34242857142857147,0.020032117069489035,343.9857142857143,59.949963263025424,37.285714285714285,7.9940454029710075,35.42857142857143,4.7207747548166505,-1.4788855324999939,1.684080006362835,0.10046784617261624,0.16921842721858596,1.678867028676887,0.24563594851036874,-0.0033942600634806726,0.40533689285179614,-0.5370918063021495,1,0,1,0,0,0,0,17.75,44.4,0.02675520538472871,,,,,
P011,Player F4,F,29,2,2026-01-07,5.4,9,2,7,4,93.1,8,124.1,0.0,287.8,40,31,6.03,442.0,147.7,1.05,31.9,0.35,0,3,0,0,0,0,5.028571428571429,0.37289089429432276,3.7142857142857144,1.7994708216848743,59.142857142857146,27.328791724898082,29.1,2.6191601707417473,0.3424285714285714,0.020032117069489035,341.35714285714283,62.242398656190886,39.0,6.879922480183428,35.42857142857143,4.7207747548166505,0.22045148480398333,-0.8784233281940816,-0.6924466212151832,-1.3562998341850532,1.5828233688432,0.241658005244637,-0.7570087940148745,0.030623561467290977,-0.37190438926716457,1,0,0,0,0,0,0,23.1,54.5,0.07183347763821274,,,,,
P011,Player F4,F,29,2,2026-01-08,4.5,6,2,10,4,17.1,6,46.4,19.5,351.8,54,38,9.37,603.3,229.2,0.96,31.9,0.35,0,3,0,0,0,0,5.014285714285714,0.3933978962347225,3.5714285714285716,1.9023794624226835,50.41428571428572,29.86717420912289,29.799999999999994,2.6191601707417407,0.3424285714285714,0.020032117069489035,347.7142857142857,60.43035739790141,41.0,8.944271909999156,35.0,4.2426406871192786,-1.4357157066453448,-0.8551750615637047,1.7170545979395773,-1.2993826249723726,1.5016859607030733,0.2378674721666756,0.3213274758658584,1.772504631726927,0.7312300302939906,1,0,1,0,0,0,0,18.75,48.4,0.0,,,,,
P011,Player F4,F,29,2,2026-01-09,5.6,4,5,9,7,65.7,5,54.7,0.0,337.4,34,31,6.42,479.9,116.3,0.95,31.9,0.35,0,4,1,1,1,0,5.057142857142857,0.44293394111365725,3.7142857142857144,1.9760470401187071,56.27142857142858,27.942125562533384,30.499999999999996,2.390955178723878,0.3424285714285714,0.020032117069489035,335.11428571428576,49.7323646656591,40.714285714285715,9.159954252329094,33.857142857142854,4.059087394500209,0.6172414659188403,0.6581814461540251,0.8449792591999211,0.9861588316304152,1.4319557402332164,0.23425006667413953,0.07427330648634077,-0.7458658363325408,-0.38997447282191283,1,0,1,0,0,0,0,21.4,47.2,0.013483375845378408,,,,,
P011,Player F4,F,29,2,2026-01-10,5.7,8,3,10,3,61.6,8,82.2,0.0,305.1,38,23,5.66,764.6,109.4,1.04,31.9,0.35,0,3,0,0,0,0,5.171428571428572,0.4956957592256426,3.7142857142857144,1.9760470401187071,55.9,27.836247352447984,31.2,1.8520259177451652,0.34242857142857147,0.020032117069489035,332.7,50.87225832088319,42.57142857142857,6.320789582985724,32.0,5.5976185412489,0.7878537713961948,-0.3582736552984916,1.6045509335979582,-2.0240542798148593,1.3711851199050484,0.23079298643975735,-0.47758049036230116,-0.24316750354973155,-1.6625766612520418,1,0,1,0,0,0,1,18.55,48.4,0.012169703012175594,,,,,
P011,Player F4,F,29,2,2026-01-11,4.5,5,2,7,4,22.5,6,40.7,12.1,427.2,52,54,7.62,824.2,194.0,1.02,31.9,0.35,0,3,0,0,0,0,5.042857142857143,0.5411627692821666,3.2857142857142856,1.9760470401187071,48.58571428571429,29.07853896899617,31.9,0.0,0.3424285714285714,0.020032117069489035,353.4857142857143,56.02506666875192,43.714285714285715,7.273565968956477,35.285714285714285,9.961831921795067,-1.4335561933038734,-0.8607345672546365,-0.7637626158259734,-1.173155332660097,1.3176038211942225,0.2274847176517981,1.6361455202867003,1.485903089838214,3.2616650490706207,1,0,0,0,0,0,0,21.75,50.4,0.004193548387096774,,,,,
P011,Player F4,F,29,2,2026-01-12,5.1,7,6,10,4,68.4,8,91.2,0.0,313.9,38,25,6.68,486.0,156.5,1.11,28.7,0.429,0,3,0,0,0,0,5.042857142857143,0.5411627692821666,3.857142857142857,2.115700942049815,55.51428571428572,26.79262514022772,31.442857142857143,1.2094863136294471,0.36128571428571427,0.029859193367728954,336.6857142857143,45.34675396583637,42.714285714285715,7.543524501502053,33.142857142857146,10.383136511166743,-0.28887787083402483,1.1990846789304297,1.5575503835317155,-1.1361102671933516,-0.16753879891394177,5.876662917383668,-0.3542134716526812,-0.27546281319596766,-1.2069394026015527,1,0,1,0,0,0,1,15.649999999999999,44.9,0.015436534462269755,,,,,
P011,Player F4,F,29,2,2026-01-13,4.6,10,8,8,6,49.6,6,49.6,0.0,250.7,27,38,6.36,562.5,151.2,1.15,28.7,0.35,0,3,0,0,0,0,5.057142857142857,0.5255382728122442,4.0,2.380476142847616,54.0,26.783203691866298,30.985714285714284,1.5614401167176006,0.36128571428571427,0.029859193367728954,324.84285714285716,55.8871141123741,40.42857142857143,9.589180410878757,34.285714285714285,10.419761445034554,-1.2020977540885402,2.175712891318169,-0.019858594997429205,0.3176389326222898,-0.16531731566805738,0.0507848283996177,-1.4283635472802378,-1.6233417315294012,0.6298006471260725,1,1,1,0,1,1,0,16.9,42.0,0.04714150480606603,,,,,
P011,Player F4,F,29,2,2026-01-14,5.0,6,7,7,7,16.9,8,67.2,22.3,374.9,42,29,7.27,576.0,152.5,0.99,28.7,0.35,0,3,0,0,0,0,5.0,0.5033222956847173,4.714285714285714,2.429971585175823,43.114285714285714,23.530648706982745,30.52857142857143,1.7104719482394766,0.36128571428571427,0.029859193367728954,337.2857142857143,55.961279130348366,40.714285714285715,9.604066599003525,34.0,10.551461194229612,-0.4351343853834259,1.541116029376916,-0.7843613419019504,1.0318262527600894,-0.16318192241205962,0.050145176869286795,0.7200030285506733,0.25628600304477167,-0.6365470507633658,1,0,0,0,0,0,0,20.5,46.5,0.011831860269360268,,,,,
P011,Player F4,F,29,2,2026-01-15,5.5,10,4,9,7,61.7,6,61.7,0.0,331.7,31,35,6.8,428.9,102.3,1.01,28.7,0.35,0,3,0,0,0,0,5.142857142857143,0.479086432205933,5.0,2.1602468994692865,49.48571428571428,21.239383902821405,30.071428571428573,1.7104719482394848,0.36128571428571427,0.029859193367728954,334.41428571428565,55.60696684683281,37.42857142857143,8.121107126025427,33.57142857142857,10.422046229941971,0.4933066631293961,0.04767312946227967,0.7687061147858074,1.0055402085998906,-0.16112719838766346,0.04952908204243387,-0.02651218695283022,-1.0879138052692943,0.21787200403529958,1,0,1,0,0,1,0,22.25,52.1,0.013090759130898426,,,,,
P011,Player F4,F,29,2,2026-01-16,4.7,9,8,8,6,69.7,8,92.9,0.0,259.7,41,32,6.06,359.7,156.1,1.08,28.7,0.35,0,7,1,1,1,0,5.014285714285713,0.45617456975947135,5.428571428571429,2.4397501823713323,50.05714285714286,21.79486614953602,29.614285714285717,1.5614401167176282,0.36128571428571427,0.029859193367728954,323.3142857142857,62.26776663655732,38.42857142857143,8.059303999253345,33.714285714285715,10.38772168980099,-1.0036479641556848,1.9782648461734542,-0.018848977709827363,0.26281635025066175,-0.159148188978862,0.04893513384852575,-1.263428976153526,0.15726791790044264,-0.21166824183955507,1,1,1,0,1,0,0,17.05,40.1,0.004482758620689655,,,,,
P011,Player F4,F,29,2,2026-01-17,4.5,10,4,5,8,21.0,7,60.6,20.6,346.3,46,44,7.69,445.0,132.1,1.02,28.7,0.35,0,3,0,0,0,0,4.8428571428571425,0.37352886036263727,5.571428571428571,2.2990681342044397,44.25714285714285,23.54321254932847,29.157142857142855,1.209486313629508,0.36128571428571427,0.029859193367728954,329.2,62.206296573042614,39.57142857142857,8.541216596737312,36.714285714285715,9.793097666456813,-1.3524208877419552,0.0,-2.3658441824246013,1.7128805517215033,-0.15724035540762005,0.048362037523683093,0.2530534697286173,0.771055222019344,1.518409071957729,1,0,0,0,0,0,0,25.75,53.4,0.029531743359994596,,,,,
P011,Player F4,F,29,2,2026-01-18,4.7,8,5,8,7,70.6,5,58.8,0.0,373.1,33,37,5.03,443.7,137.3,1.1,28.7,0.35,0,3,0,0,0,0,4.871428571428572,0.3498298906339385,6.0,1.7320508075688763,51.128571428571426,23.150789351964832,28.7,0.0,0.36128571428571427,0.029859193367728954,321.4714285714286,50.204306398479204,36.857142857142854,6.7682733255627205,34.285714285714285,6.264031867582992,-0.9397410793078921,0.47265659343666094,0.03459754939409165,0.9260250165685107,-0.15539953090955155,0.047808601774494024,0.7125884742604145,-0.8518851101764608,0.46846381461011294,1,0,1,0,0,0,0,21.05,50.6,0.010208614252573583,,,,,
P011,Player F4,F,29,2,2026-01-19,4.8,5,1,8,7,60.8,5,50.6,0.0,269.3,33,32,4.79,429.0,138.2,1.02,27.0,0.435,0,3,0,0,0,0,4.828571428571428,0.3352326839390121,5.285714285714286,2.5634797778466227,50.042857142857144,22.37087817847549,28.457142857142856,0.6425396041156909,0.3621428571428571,0.032126980205784327,315.09999999999997,54.0111099682278,36.142857142857146,6.8902968351291305,35.285714285714285,4.956957592256421,-0.7350394607125084,-1.4418776290451916,0.03421091199789678,0.9066882021418595,-0.9862970132542813,4.825753301032322,-1.101847987440306,-0.8353533919353203,-0.2538058580339374,1,0,1,0,1,0,0,25.2,53.3,0.013023260888539757,,,,,
P011,Player F4,F,29,2,2026-01-20,4.9,5,2,8,5,26.3,4,43.4,25.9,374.3,46,33,7.76,714.3,192.6,0.98,27.0,0.35,0,3,0,0,0,0,4.871428571428572,0.31997023671109365,4.428571428571429,2.5071326821120348,46.714285714285715,24.11330397459935,28.214285714285715,0.8295150620062683,0.36214285714285716,0.032126980205784327,332.75714285714287,49.460518164924835,38.857142857142854,6.414269805898183,34.57142857142857,4.859943170351649,-0.5367804901306558,-0.9220647257838361,0.03383694504320498,-0.5394601735669265,-0.9649149297787026,-0.04904679960245789,0.7442501005512224,0.8003686759216149,-0.10612932693516572,1,0,1,0,0,0,0,22.35,50.6,0.0,,,,,
P011,Player F4,F,29,2,2026-01-21,4.5,9,5,8,7,86.9,6,86.9,0.0,292.2,32,30,6.74,497.3,137.9,1.02,27.0,0.35,0,3,0,0,0,0,4.8,0.34156502553198864,4.142857142857143,2.267786838055363,56.714285714285715,24.20299076363834,27.971428571428568,0.908688222502267,0.36214285714285716,0.032126980205784327,320.9428571428571,47.556768082747055,37.42857142857143,6.704653678780207,34.714285714285715,4.6802523334497605,-1.278589057474062,0.5134722473559499,0.033474971751320276,0.9074915604216848,-0.9448752450932064,-0.048521437771050696,-0.6980338821207714,-0.9657935937649557,-0.54399863446714,1,0,1,0,0,0,0,20.75,49.1,0.044887905400610745,,,,,
P011,Player F4,F,29,2,2026-01-22,5.7,4,3,7,6,61.9,7,72.2,0.0,274.5,35,28,7.25,594.4,136.0,1.05,27.0,0.35,0,3,0,0,0,0,4.828571428571428,0.4111540089159053,4.0,2.309401076758503,56.74285714285714,24.209974331726542,27.728571428571428,0.908688222502277,0.3621428571428571,0.032126980205784327,312.7714285714286,50.23891965019792,38.0,6.2182527020592095,33.714285714285715,5.313952882562593,0.9898906941787277,-0.44585192545183916,-0.7452982093476329,0.1688048430931615,-0.9260427413558402,-0.048012594520417444,-0.9971281419923727,-0.5703496954204826,-0.8315474532845512,1,0,0,0,0,0,0,24.55,51.1,0.07894209869350483,,,,,
P011,Player F4,F,29,2,2026-01-23,4.5,10,4,8,6,23.8,4,33.4,17.5,330.7,46,37,6.95,554.1,167.0,0.94,27.0,0.35,0,7,1,1,1,0,4.8,0.4281744192888393,3.4285714285714284,1.5118578920369088,50.18571428571429,26.24597928390993,27.485714285714284,0.8295150620063011,0.3621428571428571,0.032126980205784327,322.9142857142857,44.58775723489683,38.714285714285715,6.872997543873795,34.42857142857143,5.380741673076398,-1.2644707632142784,0.04003203845127186,0.04888920736965903,0.16702437870380132,-0.9083005518914815,-0.047519422477927176,0.008030291711960784,0.8254395867887329,0.5148863896809719,1,0,1,0,0,0,0,20.75,46.6,0.0,,,,,
P011,Player F4,F,29,2,2026-01-24,5.3,5,4,6,6,69.0,4,46.0,0.0,309.9,33,31,5.97,449.3,87.1,0.9,27.0,0.35,0,3,0,0,0,0,4.914285714285714,0.4413183712037212,3.4285714285714284,1.5118578920369088,57.04285714285714,23.473876057073703,27.24285714285714,0.6425396041157613,0.36214285714285716,0.032126980205784327,317.7142857142857,43.5155308892288,36.857142857142854,6.3094788857340545,32.57142857142857,3.4086724129853976,0.2493064940612814,0.03962938196092293,-1.5325737285375396,0.16529910038343928,-0.8915470773043751,-0.0470411338684616,-0.3603358447807235,-0.8346665411871129,-0.3865618299486105,1,0,0,0,0,0,0,23.95,50.6,0.06605370701195333,,,,,
P011,Player F4,F,29,2,2026-01-25,4.7,5,7,6,9,55.9,5,46.6,0.0,312.5,33,40,5.97,493.8,118.1,0.87,27.0,0.35,0,3,0,0,0,0,4.914285714285714,0.4413183712037212,3.7142857142857144,1.9760470401187071,54.94285714285714,22.703807106801673,27.0,0.0,0.36214285714285716,0.032126980205784327,309.0571428571429,36.04764704031111,36.857142857142854,6.3094788857340545,33.0,4.163331998932273,-0.874648652087532,1.5106872483389124,-1.4823600454504386,2.394892774660772,-0.8756935122722418,-0.0465769952345008,-0.30986539645971917,-0.8206342454929247,0.9719855059264356,1,0,0,0,0,0,0,23.05,46.3,0.08243987825090461,,,,,
P011,Player F4,F,29,2,2026-01-26,5.4,7,5,9,7,26.7,5,39.3,13.6,378.8,60,43,7.59,535.4,147.9,0.85,26.6,0.318,0,3,0,0,0,0,5.0,0.4725815626252609,4.285714285714286,1.603567451474546,50.07142857142857,24.79924153986129,26.942857142857147,0.1511857892040801,0.34542857142857136,0.012094863136295257,324.69999999999993,39.51189694256656,40.714285714285715,10.451702982676801,34.57142857142857,5.563486402641872,0.4518675237111383,0.4940243535307758,0.8772064661457118,0.8232070195697718,-1.0588277777952546,-1.614421295079273,0.8888047931259588,2.6343178000232528,1.405350517337943,1,0,1,0,0,0,0,21.1,46.8,0.03010372104727394,,,,,
P011,Player F4,F,29,2,2026-01-27,4.5,9,6,9,4,78.7,7,91.8,0.0,282.0,42,33,5.36,399.9,156.5,0.93,26.6,0.35,0,3,0,0,0,0,4.942857142857143,0.5094347941825432,4.857142857142857,1.3451854182690983,57.55714285714286,24.331999311116864,26.88571428571429,0.19518001459001902,0.34542857142857136,0.012094863136295257,311.5142857142857,35.386505364400655,40.142857142857146,10.221359521912454,34.57142857142857,5.563486402641872,-1.2529220727681418,0.9763559945211496,0.8624136883026593,-1.3317669640923078,-1.0374536000289942,-0.01485481955245162,-0.8755200350811873,0.27407139254356605,-0.12625359415351015,1,0,1,0,0,0,0,15.75,43.9,0.03790217847943688,,,,,
P011,Player F4,F,29,2,2026-01-28,5.2,6,8,8,7,64.4,7,75.2,0.0,286.9,36,36,6.62,351.6,181.1,0.94,26.6,0.35,0,3,0,0,0,0,5.042857142857144,0.47559486560567066,5.285714285714286,1.7994708216848745,54.34285714285714,21.078334622929564,26.82857142857143,0.21380899353023428,0.34542857142857136,0.012094863136295257,310.75714285714287,35.921296243447536,40.714285714285715,9.793097666456807,35.42857142857143,5.191568255583373,0.092164064789313,1.9354949371675012,0.07313356026999844,0.8292905250890114,-1.0173313355400149,-0.014716702701810788,-0.7723017223483671,-0.4598775289891737,0.3268634751576641,1,1,1,0,0,0,0,18.8,43.2,0.04056550534722131,,,,,
P011,Player F4,F,29,2,2026-01-29,4.5,9,8,10,4,21.8,8,69.6,20.3,330.9,41,28,7.12,567.5,167.2,0.92,26.6,0.35,0,3,0,0,0,0,4.871428571428572,0.411154008915905,6.0,1.7320508075688774,48.614285714285714,23.937378620853536,26.771428571428572,0.2138089935302445,0.3454285714285715,0.012094863136295257,318.8142857142857,32.605645143718476,41.57142857142857,9.46673373551023,35.42857142857143,5.191568255583373,-1.2362733216558721,1.8534252575124754,1.6376519544883754,-1.316839482130882,-0.998343095469742,-0.014582366247838499,0.039130064330450895,0.1591708496604635,-0.8918847505969902,1,1,1,0,0,0,0,12.75,39.4,0.018776740102171133,,,,,
P011,Player F4,F,29,2,2026-01-30,5.2,4,1,9,6,68.6,6,68.6,0.0,281.2,31,32,6.14,527.2,100.8,0.99,26.6,0.35,0,7,1,1,1,0,4.971428571428571,0.3903600291794136,5.571428571428571,2.5071326821120348,55.01428571428572,22.11691875551601,26.71428571428572,0.19518001459005152,0.34542857142857136,0.012094863136295257,311.74285714285713,34.88623688232249,39.42857142857143,9.980934205726815,34.714285714285715,5.2824958026260616,0.11326954330418267,-1.4841823347544612,0.8130781940545388,0.128456786169165,-0.9803859804646442,-0.014451640907587548,-0.8734575341144218,-1.0814211439060384,-0.26849409716242584,1,0,1,0,0,1,0,23.8,46.7,0.04497785335909406,,,,,
P011,Player F4,F,29,2,2026-01-31,4.8,8,4,10,6,66.8,5,55.7,0.0,262.2,42,30,5.84,529.1,165.9,1.03,26.6,0.35,0,3,0,0,0,0,4.9,0.36514837167011205,5.571428571428571,2.5071326821120348,54.699999999999996,21.899619479190363,26.657142857142862,0.15118578920415093,0.34542857142857136,0.012094863136295257,304.92857142857144,39.64079188099517,40.714285714285715,9.586697132211999,34.57142857142857,5.411627692821665,-0.6497421464837448,-0.05770006777139214,1.574609667313015,0.12730662920932767,-0.9633697155700708,-0.014324367818760021,-1.2093616858123528,0.3005255046417713,-0.5730386256242924,1,0,1,0,1,0,0,19.2,47.2,0.01822240394081258,,,,,
P011,Player F4,F,29,2,2026-02-01,5.9,9,10,7,5,12.0,6,30.8,12.5,351.1,58,35,8.14,620.3,185.7,1.0,26.6,0.35,0,3,0,0,0,0,5.071428571428571,0.5089672082242809,6.0,3.0,48.42857142857143,27.15417182716218,26.6,0.0,0.34542857142857136,0.012094863136295257,310.4428571428571,43.378138009172915,44.285714285714285,10.81225054763168,33.857142857142854,4.879500364742672,1.4648347139431845,2.7373858428449966,-0.7637626158259733,-0.5930780645120529,-0.9472147257950128,-0.014200397729586955,0.4455986297965854,2.2939265591265086,0.2059714602177752,1,1,0,0,0,0,0,16.85,43.1,0.05524401558495086,,,,,
P011,Player F4,F,29,2,2026-02-02,4.5,6,4,8,5,76.6,4,51.1,0.0,294.1,34,33,6.1,508.5,138.2,1.06,27.3,0.272,0,3,0,0,0,0,4.942857142857143,0.5255382728122441,5.857142857142857,3.0783421635988546,55.55714285714286,27.04895913849905,26.7,0.26457513110671654,0.33885714285714286,0.029481228894719706,298.34285714285716,31.250325712588097,40.57142857142857,8.791229395580244,32.42857142857143,2.760262237369429,-1.2295707415486417,-0.09901414967356682,0.013217891045025614,-0.5862270453185231,-0.5847575981741236,-3.9950837375217323,-0.6109656259606775,-0.7143101883628528,-0.10744398668493373,1,0,1,0,0,0,0,19.75,44.0,0.030788794198088543,,,,,
P011,Player F4,F,29,2,2026-02-03,4.5,4,8,8,6,72.0,6,72.0,0.0,264.5,35,30,5.99,550.8,153.2,1.0,27.3,0.35,0,3,0,0,0,0,4.942857142857143,0.5255382728122441,6.142857142857143,3.184785258515422,54.6,26.19872770447706,26.8,0.34156502553217527,0.33885714285714286,0.029481228894719706,295.84285714285716,33.40158963995841,39.57142857142857,8.997354108424371,32.0,2.8867513459481406,-1.2036957391625827,1.6841261187961523,0.013107324885401075,0.14798529518799458,-0.5781647427457919,0.04790864062766956,-1.1532261514422488,-0.5842830806015851,-0.5779512117446957,1,1,1,0,1,0,0,16.75,40.2,0.01144321613459879,,,,,
P011,Player F4,F,29,2,2026-02-04,4.8,7,1,8,7,22.5,7,61.3,20.0,319.5,49,48,8.97,629.4,138.3,0.97,27.3,0.35,0,3,0,0,0,0,4.885714285714285,0.5145501965424809,5.142857142857143,3.5790395093549625,48.61428571428571,28.28959930029814,26.900000000000002,0.37416573867755637,0.33885714285714286,0.029481228894719706,300.5,34.20979391928558,41.42857142857143,9.466733735510228,33.714285714285715,6.7011015441315305,-0.6147918314121277,-1.4412861330576818,0.012999486640579264,0.8804444796532173,-0.5717908623777122,0.04751362533283581,-0.11303191638796246,1.1252033207426204,2.2731534330242367,1,0,1,0,0,0,0,25.2,53.6,0.009651176133103843,,,,,
P011,Player F4,F,29,2,2026-02-05,4.5,6,4,6,6,65.3,4,43.6,0.0,291.1,32,32,5.44,431.6,163.5,0.92,27.3,0.35,0,3,0,0,0,0,4.885714285714285,0.5145501965424809,4.571428571428571,3.3594217189442417,54.82857142857143,26.11160114366246,27.000000000000004,0.3741657386775464,0.33885714285714286,0.029481228894719706,294.8142857142857,31.51657915930515,40.142857142857146,10.123052428797866,34.285714285714285,6.290582530372576,-1.175488160607363,-0.09988268974199845,-1.5602061854777634,0.1325698967767473,-0.5656240641630228,0.04712821934659053,-0.6421573674356887,-0.9592248421588606,-0.2832850496448359,1,0,0,0,0,0,0,22.75,49.2,0.031241270718113525,,,,,
P011,Player F4,F,29,2,2026-02-06,4.5,6,4,10,5,55.2,5,46.0,0.0,232.7,37,33,6.43,472.1,140.6,0.9,27.3,0.35,0,7,1,1,1,0,4.785714285714286,0.5113008619478097,5.0,2.9999999999999996,52.91428571428571,25.415640104171334,27.099999999999998,0.3415650255321425,0.33885714285714286,0.029481228894719706,287.8857142857143,39.36277550221881,41.0,9.451631252505209,34.42857142857143,6.241184258807059,-1.1531358301213273,-0.09907912116041159,1.5930469644209306,-0.6096594031208078,-0.5596533419914119,0.046752039410594054,-1.730215187406447,-0.33703689614248444,-0.12675271251882694,1,0,1,0,1,0,0,17.75,41.2,0.008650994575045208,,,,,
P011,Player F4,F,29,2,2026-02-07,5.2,9,8,8,6,31.8,4,29.1,7.9,404.5,50,39,7.47,747.3,193.6,0.85,27.3,0.35,0,3,0,0,0,0,4.842857142857143,0.5349677337844567,5.571428571428571,3.1547394428670255,47.91428571428572,25.67011417786766,27.2,0.26457513110664604,0.33885714285714286,0.029481228894719706,308.2142857142857,56.77873512068366,42.142857142857146,10.056980518170299,35.714285714285715,6.102302453836199,0.18518503170030737,1.6710088364221676,0.01219813610194207,0.14189993117711974,-0.5538684931946585,0.046384723323839853,1.4961253229036693,1.2567177815057982,0.8062331080161971,1,1,1,0,0,0,0,17.8,45.6,0.010234768907563025,,,,,
P011,Player F4,F,29,2,2026-02-08,4.8,6,6,7,5,68.7,6,68.7,0.0,284.4,45,32,5.18,603.4,147.0,0.94,27.3,0.35,0,3,0,0,0,0,4.685714285714285,0.2672612419124286,5.0,2.516611478423583,56.01428571428571,20.962937816650662,27.3,0.0,0.33885714285714286,0.029481228894719706,298.6857142857143,53.90628994132395,40.285714285714285,7.521398046336096,35.285714285714285,6.264031867582994,-0.5748211329131585,0.7499114678625258,-0.7625503357716813,-0.6100562467191641,-0.5482600445807366,0.04602592847862332,-0.7382156616719938,0.6224985930023935,-0.29451249380465233,1,0,0,0,0,0,0,19.2,47.6,0.004618421052631578,,,,,
P011,Player F4,F,29,2,2026-02-09,5.2,7,5,10,4,80.8,8,107.8,0.0,240.0,31,30,5.46,570.5,141.1,1.04,29.4,0.412,0,3,0,0,0,0,4.785714285714286,0.31320159337915193,5.142857142857143,2.4784787961282104,56.614285714285714,21.697575023600272,27.599999999999998,0.7937253933194192,0.3588571428571429,0.023433797326572088,290.95714285714286,58.366938619474524,39.857142857142854,8.00892359451987,34.857142857142854,6.542898731412849,0.19357211041883582,0.3031209514981602,1.5784241996506398,-1.3582488202281806,0.5404384007248176,3.0145718142519855,-1.5447100038505384,-1.0980810001382415,-0.6058766802432699,1,0,1,0,1,1,0,16.8,45.9,0.027308398032703796,,,,,
P011,Player F4,F,29,2,2026-02-10,5.1,10,5,8,5,25.8,5,32.4,8.7,338.9,49,43,8.01,822.8,183.3,0.95,29.4,0.35,0,3,0,0,0,0,4.871428571428572,0.3039423504234861,4.714285714285714,2.138089935299395,50.01428571428572,23.211306768572125,27.900000000000002,1.0246950765959812,0.3588571428571429,0.023433797326572088,301.5857142857143,59.50905893423357,41.857142857142854,8.33523787760075,36.714285714285715,6.775305299745685,-1.7059014686148627e-15,0.30063895863597745,0.0,-0.5794568206392146,0.535190665320702,0.0,0.291534831142486,1.12063734728264,1.4501473872906374,1,0,1,0,0,0,0,19.65,51.4,0.021624807290751908,,,,,
P011,Player F4,F,29,2,2026-02-11,5.2,4,4,7,4,73.6,8,98.1,0.0,227.8,34,28,5.97,630.9,179.5,1.03,29.4,0.35,0,3,0,0,0,0,4.928571428571429,0.3251373336211732,5.142857142857143,1.4638501094227996,57.31428571428571,21.050766302079417,28.2,1.1224972160321922,0.3588571428571428,0.023433797326572088,288.48571428571427,64.76895934966129,39.714285714285715,8.118174789000408,33.857142857142854,5.273473599964627,0.19353923305949633,-0.1457949933615669,-0.7745966692414834,-1.3274407944439786,0.5300933948435744,0.0,-1.7439559855968956,-0.7285514143799234,-0.9291342843542817,1,0,0,0,1,0,0,20.8,47.6,0.06678434336109718,,,,,
P011,Player F4,F,29,2,2026-02-12,4.6,7,9,9,7,73.6,7,85.9,0.0,243.6,36,31,6.26,236.0,121.2,1.12,29.4,0.35,0,3,0,0,0,0,4.942857142857143,0.3047247001100225,5.857142857142857,1.951800145897066,58.5,21.79610056867972,28.5,1.1224972160321822,0.3588571428571428,0.023433797326572088,281.7,66.90251614600638,40.285714285714285,7.609517849690727,33.714285714285715,5.345224838248495,-0.9775939896207648,2.0917485538870206,0.7883968142916141,0.9480353385930395,0.5251395164864154,0.0,-1.4083354214501147,-0.4754683136395614,-0.4467327543029036,1,1,1,0,1,0,0,15.899999999999999,41.8,0.08578204239870893,,,,,
